"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG076349",15952141,15953577,"AT5G49690","","UDP-Glycosyltransferase superfamily protein","LOC_Os07g10190","glucosyltransferase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG119200",17887829,17907392,"","","","LOC_Os02g12480","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG119358",17917612,17920294,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG156400",15503536,15505603,"AT3G26920","","FBD / Leucine Rich Repeat domains containing protein","LOC_Os07g18560","OsFBLD6 - F-box, LRR and FBD domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG156500",15502610,15503087,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG156558",15512708,15513894,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG157800",14599721,14605823,"AT5G49690","","UDP-Glycosyltransferase superfamily protein","LOC_Os07g10190","glucosyltransferase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG157958",14604113,14604920,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG158000",14605434,14608582,"AT5G49690","","UDP-Glycosyltransferase superfamily protein","LOC_Os03g59030","UDP-rhamnose rhamnosyltransferase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG173400",14620900,14624270,"AT5G49690","","UDP-Glycosyltransferase superfamily protein","LOC_Os07g10190","glucosyltransferase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG173458",14589126,14592902,"AT1G35710","","Protein kinase family protein with leucine-rich repeat domain","LOC_Os01g33110","receptor-like protein kinase 5 precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG173500",14626075,14634442,"AT1G65470","FAS1,NFB2","chromatin assembly factor-1 (FASCIATA1) (FAS1)","LOC_Os07g17210","FAS1, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG173616",14598172,14599041,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG173700",14653468,14659810,"AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os07g17230","WRKY123, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG173774",14599125,14599720,"AT5G49690","","UDP-Glycosyltransferase superfamily protein","LOC_Os03g59030","UDP-rhamnose rhamnosyltransferase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG173800",14660507,14664802,"AT3G14470","","NB-ARC domain-containing disease resistance protein","LOC_Os07g17250","disease resistance RPP13-like protein 1, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG173958",14664846,14671845,"AT3G03305","","Calcineurin-like metallo-phosphoesterase superfamily protein","LOC_Os07g17280","Ser/Thr protein phosphatase family protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG174100",14678261,14680624,"AT1G64870","","","LOC_Os07g17300","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG174116",14671895,14674527,"AT3G03305","","Calcineurin-like metallo-phosphoesterase superfamily protein","LOC_Os07g17280","Ser/Thr protein phosphatase family protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG174200",14676082,14683145,"AT3G48140","","B12D protein","LOC_Os07g17310","B12D protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG174300",14694486,14694972,"AT3G48140","","B12D protein","LOC_Os07g17330","B12D protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG174500",14700301,14705352,"AT3G26020","","Protein phosphatase 2A regulatory B subunit family protein","LOC_Os07g17360","transposon protein, putative, unclassified, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG174600",14707537,14709654,"AT5G49690","","UDP-Glycosyltransferase superfamily protein","LOC_Os07g10190","glucosyltransferase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG174758",14790256,14791203,"AT3G42170","","BED zinc finger ;hAT family dimerisation domain","LOC_Os08g09840","WRKY117, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG175800",14824904,14825888,"","","","LOC_Os07g17370","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG175900",14833399,14834420,"","","","LOC_Os07g17370","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG176000",14839294,14840932,"AT5G44950","","F-box/RNI-like/FBD-like domains-containing protein","LOC_Os12g31340","OsFBD15 - F-box and FBD domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG176100",14848646,14850699,"AT1G13195","","RING/U-box superfamily protein","LOC_Os07g17400","zinc finger, RING-type, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG176300",14856946,14859139,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG176458",14862792,14865110,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG176600",14880285,14882440,"AT5G44950","","F-box/RNI-like/FBD-like domains-containing protein","LOC_Os12g31340","OsFBD15 - F-box and FBD domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG176758",14884692,14885294,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG176916",14918693,14919326,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG177000",14932650,14934423,"","","","LOC_Os10g24150","zinc knuckle family protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG177100",14937403,14939872,"AT5G22610","","F-box/RNI-like/FBD-like domains-containing protein","LOC_Os12g31340","OsFBD15 - F-box and FBD domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG177200",14964204,14966550,"AT1G52650","","F-box/RNI-like superfamily protein","LOC_Os12g31340","OsFBD15 - F-box and FBD domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG177400",14973315,14974382,"","","","LOC_Os07g18070","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG177800",15263294,15281686,"AT3G43600","AAO2,AO3,AOgamma,atAO-2,AtAO3","aldehyde oxidase 2","LOC_Os07g18120","aldehyde oxidase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG177900",15283104,15287634,"AT5G60990","","DEA(D/H)-box RNA helicase family protein","LOC_Os03g46610","DEAD-box ATP-dependent RNA helicase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG178000",15288612,15291281,"AT1G52650","","F-box/RNI-like superfamily protein","LOC_Os12g31340","OsFBD15 - F-box and FBD domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG178300",15378885,15382084,"AT2G37710","RLK","receptor lectin kinase","LOC_Os07g18240","lectin-like receptor kinase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG178400",15311146,15313133,"AT3G58860","","F-box/RNI-like superfamily protein","LOC_Os07g18510","OsFBLD5 - F-box, LRR and FBD domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG178458",15392321,15394039,"AT2G37710","RLK","receptor lectin kinase","LOC_Os07g18240","lectin-like receptor kinase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG178500",15340121,15356236,"AT3G43600","AAO2,AO3,AOgamma,atAO-2,AtAO3","aldehyde oxidase 2","LOC_Os07g18120","aldehyde oxidase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG178616",15410562,15410924,"","","","LOC_Os07g03849","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG178658",15369837,15372152,"AT2G37710","RLK","receptor lectin kinase","LOC_Os07g18230","lectin-like receptor kinase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG179000",15481500,15482196,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG179158",15485964,15488055,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG179316",15489903,15493316,"AT2G04230","","FBD, F-box and Leucine Rich Repeat domains containing protein","LOC_Os07g18610","OsFBLD7 - F-box, LRR and FBD domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG179500",17350242,17353728,"","","","LOC_Os09g11380","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG179600",17354238,17354929,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG179758",17355160,17357048,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG179916",17397044,17400583,"AT3G42170","","BED zinc finger ;hAT family dimerisation domain","LOC_Os11g36790","OsFBO6 - F-box and other domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG180074",17413876,17416627,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG180232",17463088,17464104,"","","","LOC_Os12g15530","retrotransposon protein, putative, unclassified, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG180400",16306902,16309534,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG180558",16319455,16319838,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG181100",17240992,17242012,"","","","LOC_Os04g31140","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG181200",17237648,17240991,"","","","LOC_Os04g38300","hypothetical protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG181258",17322155,17322976,"","","","LOC_Os06g37240","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG181416",17331777,17332794,"AT5G48930","HCT","hydroxycinnamoyl-CoA shikimate/quinate hydroxycinnamoyl transferase","LOC_Os06g08580","transferase family protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG181574",17350667,17353401,"","","","LOC_Os02g16220","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG182500",15046422,15048861,"","","","LOC_Os04g07280","AGAP002737-PA, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG182658",15060455,15062953,"","","","LOC_Os04g07280","AGAP002737-PA, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG183300",18493302,18494229,"AT2G36530","ENO2,LOS2","Enolase","LOC_Os06g04510","enolase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG183458",18543778,18545027,"","","","LOC_Os09g17930","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG183616",18545451,18545873,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG185900",15183452,15184227,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG186200",15206950,15208614,"","","","LOC_Os04g07830","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG186358",15236072,15236719,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG186516",15239033,15240859,"","","","LOC_Os11g41770","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG210200",18442626,18444618,"AT5G06940","","Leucine-rich repeat receptor-like protein kinase family protein","LOC_Os02g40240","receptor kinase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG210358",18445113,18445457,"","","","LOC_Os10g03490","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG210516",18487151,18489286,"AT5G55060","","","LOC_Os07g32670","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG210674",18489398,18492566,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG214000",15783804,15797577,"AT1G17840","ABCG11,ATWBC11,COF1,DSO,WBC11","white-brown complex homolog protein 11","LOC_Os09g03939","white-brown complex homolog protein 11, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG214100",15740980,15743019,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG218600",20549822,20557841,"AT5G13950","","","LOC_Os07g27760","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG218700",20545538,20549116,"AT3G26580","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os03g31490","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG218900",20538583,20540819,"AT4G24730","","Calcineurin-like metallo-phosphoesterase superfamily protein","LOC_Os07g48840","Ser/Thr protein phosphatase family protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG219000",20532028,20537049,"AT4G24740","AFC2,AME1,FC2","FUS3-complementing gene 2","LOC_Os12g27520","serine/threonine-protein kinase AFC2, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG219100",20527233,20531702,"AT1G24560","","","LOC_Os09g39200","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG219200",20524129,20526120,"AT3G01650","RGLG1","RING domain ligase1","LOC_Os09g39190","OsFBO22 - F-box and other domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG219300",20519391,20523201,"AT4G24770","ATRBP31,ATRBP33,CP31,RBP31","31-kDa RNA binding protein","LOC_Os09g39180","RNA recognition motif containing protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG219400",20514636,20516088,"","","","LOC_Os03g46730","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG219500",20509280,20514148,"AT1G65410","ATNAP11,NAP11,TGD3","non-intrinsic ABC protein 11","LOC_Os03g46740","ABC transporter, ATP-binding protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG219700",20505851,20508745,"AT5G22130","PNT1","mannosyltransferase family protein","LOC_Os03g46750","GPI mannosyltransferase 1, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG219800",20503749,20505160,"AT5G58290","RPT3","regulatory particle triple-A ATPase 3","LOC_Os02g21970","26S protease regulatory subunit 6B, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG219900",20499599,20503681,"AT4G21220","","Trimeric LpxA-like enzymes superfamily protein","LOC_Os07g04200","bacterial transferase hexapeptide domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG220000",20475916,20483167,"AT4G11800","","Calcineurin-like metallo-phosphoesterase superfamily protein","LOC_Os07g04210","Ser/Thr protein phosphatase family protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG220100",20470664,20475036,"AT2G35140","","DCD (Development and Cell Death) domain protein","LOC_Os09g39020","N-rich protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG220158",20483177,20485187,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG220200",20420639,20426503,"AT5G18820","EMB3007","TCP-1/cpn60 chaperonin family protein","LOC_Os09g38980","T-complex protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG220300",20413644,20419209,"AT4G15080","","DHHC-type zinc finger family protein","LOC_Os09g38970","zinc finger family protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG220400",20351911,20358491,"AT1G31120","KUP10","K+ uptake permease 10","LOC_Os09g38960","potassium transporter, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG220600",20342764,20346736,"AT5G45890","SAG12","senescence-associated gene 12","LOC_Os09g38920","thiol protease SEN102 precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG220700",20339435,20339632,"AT1G33055","","","LOC_Os07g28614","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG220900",20319557,20328723,"AT5G61030","GR-RBP3","glycine-rich RNA-binding protein 3","LOC_Os10g17454","RNA recognition motif containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG221058",20333825,20334726,"","","","LOC_Os11g42610","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG221100",20284854,20286120,"AT5G58770","","Undecaprenyl pyrophosphate synthetase family protein","LOC_Os01g63830","dehydrodolichyl diphosphate synthase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG221200",20262688,20267367,"AT4G14805","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os07g29230","LTPL63 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG221358",20282657,20283465,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG221400",20252438,20253705,"","","","LOC_Os06g12440","LTPL60 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG221500",20228864,20229388,"ATCG01280","","Chloroplast Ycf2;ATPase, AAA type, core","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG221558",20260862,20261164,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG221658",20229814,20230014,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG221700",20222267,20223654,"ATCG00720","","photosynthetic electron transfer B","LOC_Os01g57942","cytochrome b6, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG221800",20187504,20188719,"","","","LOC_Os02g49280","LTPL50 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG221858",20226885,20227853,"","","","LOC_Os08g15252","uncharacterized protein ycf73, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG221900",20177273,20186062,"AT4G25450","ATNAP8,NAP8","non-intrinsic ABC protein 8","LOC_Os07g28090","ABC transporter, ATP-binding protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG222000",20167501,20171353,"AT5G51940","NRPB6A,NRPD6A,NRPE6A","RNA polymerase Rpb6","LOC_Os07g27930","DNA-directed RNA polymerase subunit, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG222016",20227884,20228183,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG222200",20140520,20141986,"AT5G62065","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os07g27940","LTPL27 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG222300",20132865,20138974,"AT1G12760","","Zinc finger, C3HC4 type (RING finger) family protein","LOC_Os07g27950","RING zinc finger protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG222500",20127623,20129602,"AT3G61200","","Thioesterase superfamily protein","LOC_Os07g27870","thioesterase family protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG222600",20106581,20108958,"AT3G61200","","Thioesterase superfamily protein","LOC_Os07g27870","thioesterase family protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG223000",19214432,19219439,"AT4G16480","ATINT4,INT4","inositol transporter 4","LOC_Os04g43210","transporter family protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG223100",19208901,19214202,"AT4G28610","AtPHR1,PHR1","phosphate starvation response  1","LOC_Os07g25710","myb-like DNA-binding domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG223158",19229812,19231237,"AT3G13200","EMB2769","Cwf15 / Cwc15 cell cycle control family protein","LOC_Os06g01700","CWC15 homolog A, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG223200",19970699,19974093,"AT3G15480","","Protein of unknown function (DUF1218)","LOC_Os07g27810","fiber protein Fb34, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG223300",19966271,19968066,"AT2G40060","","Clathrin light chain protein","LOC_Os07g27750","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG223316",19236437,19237997,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG223400",19963422,19966310,"AT3G56400","ATWRKY70,WRKY70","WRKY DNA-binding protein 70","LOC_Os07g27670","WRKY115, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG223474",19264245,19279472,"AT3G24180","","Beta-glucosidase, GBA2 type family protein","LOC_Os10g33420","non-lysosomal glucosylceramidase, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG223500",19951356,19962467,"AT3G15430","","Regulator of chromosome condensation (RCC1) family protein","LOC_Os07g27490","Regulator of chromosome condensation domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG223632",19279804,19280175,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG223800",19939785,19948332,"AT5G24970","","Protein kinase superfamily protein","LOC_Os07g27480"," ELMO/CED-12 family protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG223900",19937286,19940397,"AT2G20725","","CAAX amino terminal protease family protein","LOC_Os06g30910","CAAX amino terminal protease family protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG224000",19933380,19936716,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG224100",19923612,19930631,"AT1G01770","","","LOC_Os07g27350","atuA, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG224200",19916894,19923052,"AT5G53150","","DNAJ heat shock N-terminal domain-containing protein","LOC_Os03g28310","dnaJ domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG224300",19870706,19877705,"AT1G10050","","glycosyl hydrolase family 10 protein / carbohydrate-binding domain-containing protein","LOC_Os07g27320","glycosyl hydrolase family 10 protein, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG224400",19863227,19868564,"AT5G47510","","Sec14p-like phosphatidylinositol transfer family protein","LOC_Os07g27310","CRAL/TRIO domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG224500",19851916,19856695,"AT5G51410","","LUC7 N_terminus domain-containing protein","LOC_Os07g27300","RNA-binding protein Luc7-like, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG224900",18722732,18724109,"AT2G20260","PSAE-2","photosystem I subunit E-2","LOC_Os07g25430","photosystem I reaction center subunit IV A, chloroplast precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG225058",18723959,18732345,"AT2G40360","","Transducin/WD40 repeat-like superfamily protein","LOC_Os07g25440","WD domain, G-beta repeat domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG225100",17829636,17830158,"AT1G73040","","Mannose-binding lectin superfamily protein","LOC_Os11g39530","jacalin-like lectin domain containing protein, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG225200",17817637,17819492,"AT2G02220","ATPSKR1,PSKR1","phytosulfokin receptor 1","LOC_Os02g02490","phytosulfokine receptor precursor, putative, expressed"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG225216",18737011,18737490,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG225258",17849490,17850631,"","","","LOC_Os07g47850","expressed protein"
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG225300",17812986,17813208,"","","","",""
"Chr02K","2K@32.06",14579029,20557882,"Cd111","Pavir.2KG225400",17800838,17802341,"","","","",""
