"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG012100",1022888,1025509,"AT2G26160","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os06g02100","OsFBX181 - F-box domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG012200",1026680,1028020,"AT5G63370","","Protein kinase superfamily protein","LOC_Os10g06510","cyclin-dependent kinase G-1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG012300",1033017,1036027,"AT2G16290","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os06g02100","OsFBX181 - F-box domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG012500",1052115,1056488,"","","","LOC_Os06g02370","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG012650",1058866,1059960,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG012800",1083378,1086684,"AT2G01210","","Leucine-rich repeat protein kinase family protein","LOC_Os01g33090","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG012900",1103030,1106969,"AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os12g10180","NBS-LRR type disease resistance protein Rps1-k-2, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013000",1107006,1108400,"AT3G14470","","NB-ARC domain-containing disease resistance protein","LOC_Os12g10180","NBS-LRR type disease resistance protein Rps1-k-2, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013020",1118680,1122982,"AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os12g10180","NBS-LRR type disease resistance protein Rps1-k-2, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013040",1122416,1123852,"AT3G14470","","NB-ARC domain-containing disease resistance protein","LOC_Os12g10180","NBS-LRR type disease resistance protein Rps1-k-2, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013060",1127043,1128632,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013080",1135287,1135900,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013100",1136575,1141449,"AT1G55490","CPN60B,LEN1","chaperonin 60 beta","LOC_Os06g02380","T-complex protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013150",1143409,1145163,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013200",1148127,1148741,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013300",1153064,1154798,"AT1G08070","OTP82","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os06g02400","OsFBO18 - F-box and other domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013400",1162928,1165075,"","","","LOC_Os06g02110","OsFBX182 - F-box domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013500",1165095,1166306,"","","","LOC_Os06g02410","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013600",1166759,1167678,"AT1G01170","","Protein of unknown function (DUF1138)","LOC_Os06g02420","ATOZI1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013700",1409190,1409534,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013781",1412291,1412595,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013800",1407969,1408613,"","","","LOC_Os06g02810","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013862",1414204,1414962,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG013943",1419419,1420681,"","","","LOC_Os06g02800","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014024",1426793,1428526,"AT5G10770","","Eukaryotic aspartyl protease family protein","LOC_Os06g02780","aspartic protease, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014105",1436460,1437352,"","","","LOC_Os06g03390","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014186",1444949,1447211,"","","","LOC_Os06g03486","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014200",1482614,1483424,"","","","LOC_Os06g02810","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014267",1446134,1447966,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014281",1490448,1494727,"AT5G16420","","Pentatricopeptide repeat (PPR-like) superfamily protein","LOC_Os06g03530","pentatricopeptide, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014300",1480601,1481624,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014348",1447849,1448569,"AT4G17670","","Protein of unknown function (DUF581)","LOC_Os06g03520","DUF581 domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014362",1492363,1497469,"AT4G10770","ATOPT7,OPT7","oligopeptide transporter 7","LOC_Os06g03540","oligopeptide transporter, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014400",1470712,1473098,"AT5G45540","","Protein of unknown function (DUF594)","LOC_Os06g03150","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014429",1448841,1450496,"AT5G10770","","Eukaryotic aspartyl protease family protein","LOC_Os02g48870","aspartic proteinase nepenthesin-2 precursor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014443",1498380,1498685,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014524",1503291,1507288,"AT5G08510","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g03570","pentatricopeptide, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014605",1505187,1505854,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014686",1508417,1510097,"AT5G08510","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g03570","pentatricopeptide, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014767",1510239,1510824,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014848",1513189,1515751,"AT3G63530","BB,BB2","RING/U-box superfamily protein","LOC_Os06g03580","zinc RING finger protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG014929",1516091,1523680,"AT5G62090","SLK2","SEUSS-like 2","LOC_Os06g03600","transcriptional corepressor SEUSS, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG015010",1531965,1535002,"AT2G21480","","Malectin/receptor-like protein kinase family protein","LOC_Os06g03610","TKL_IRAK_CrRLK1L-1.13 - The CrRLK1L-1 subfamily has homology to the CrRLK1L homolog, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG015091",1539240,1540587,"AT5G58660","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os04g33360","gibberellin 2-beta-dioxygenase 7, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG015100",2427731,2428772,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG015172",1540743,1542096,"","","","LOC_Os06g03630","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG015253",1544043,1544381,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG015334",1557964,1558245,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG017080",1172907,1176884,"","","","LOC_Os06g02430","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG018200",1614497,1622833,"AT1G01920","","SET domain-containing protein","LOC_Os06g03676","CAMK_CAMK_like.6 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG018800",1653558,1659193,"AT5G01460","","LMBR1-like membrane protein","LOC_Os06g03760","LMBR1 integral membrane protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG018881",1664298,1665965,"AT3G06240","","F-box family protein","LOC_Os02g03810","OsFBX34 - F-box domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG019000",1666489,1678866,"AT3G56990","EDA7","embryo sac development arrest 7","LOC_Os06g03780","NUC153 domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG019081",1671205,1671872,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG019100",1679581,1682330,"AT1G07830","","ribosomal protein L29 family protein","LOC_Os06g03790","39S ribosomal protein L47, mitochondrial precursor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG019200",1694973,1699417,"AT5G07270","XBAT33","XB3 ortholog 3 in Arabidopsis thaliana","LOC_Os06g03800","pollen ankyrin, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG019281",1705234,1705779,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG019300",1712524,1715807,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG019500",1716073,1717359,"AT1G19260","","TTF-type zinc finger protein with HAT dimerisation domain","LOC_Os02g43780","hAT dimerisation domain-containing protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG019600",1765449,1767051,"AT2G45760","BAL,BAP2","BON association protein 2","LOC_Os06g03810","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG019700",1768521,1770574,"AT5G55290","","ATPase, V0 complex, subunit E","LOC_Os04g56540","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG019800",1771333,1774271,"AT5G52180","","","LOC_Os06g03820","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG020100",1781427,1783562,"AT4G24050","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os06g03830","retinol dehydrogenase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG020200",1785170,1787997,"AT3G05675","","BTB/POZ domain-containing protein","LOC_Os06g03840","H-BTB4 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with H family conserved sequence, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG020300",1789155,1793401,"AT4G27750","ISI1","binding","LOC_Os06g03850","impaired sucrose induction 1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG020381",1791794,1792126,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG020400",1793424,1797050,"AT1G60770","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os04g25410","pentatricopeptide repeat domain containing protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG020560",1177106,1179038,"AT2G16790","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os09g29670","white-brown complex homolog protein 11, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG020600",1802542,1809199,"AT4G22990","","Major Facilitator Superfamily with SPX (SYG1/Pho81/XPR1) domain-containing protein","LOC_Os06g03860","uncharacterized membrane protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG020681",1811908,1812739,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG020800",1818707,1821782,"AT4G11980","ATNUDT14,ATNUDX14,NUDX14","nudix hydrolase homolog 14","LOC_Os06g03910","hydrolase, NUDIX family, domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG020900",1821906,1823304,"AT2G45520","","","LOC_Os06g03920","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG021000",1823369,1827166,"AT2G45510","CYP704A2","cytochrome P450, family 704, subfamily A, polypeptide 2","LOC_Os06g03930","cytochrome P450 86A1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG021100",1854039,1859196,"AT2G45500","","AAA-type ATPase family protein","LOC_Os06g03940","spastin, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG021400",1908477,1915888,"AT5G62230","ERL1","ERECTA-like 1","LOC_Os06g03970","receptor-like protein kinase 5 precursor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG021500",1917673,1923736,"AT4G22860","","Cell cycle regulated microtubule associated protein","LOC_Os06g03980","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG021900",1936996,1941046,"AT5G51690","ACS12","1-amino-cyclopropane-1-carboxylate synthase 12","LOC_Os06g03990","aminotransferase, classes I and II, domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG021981",1941246,1942217,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG022100",1952891,1954331,"","","","LOC_Os05g43252","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG022300",1963459,1965357,"AT1G01940","","Cyclophilin-like peptidyl-prolyl cis-trans isomerase family protein","LOC_Os06g04000","peptidyl-prolyl cis-trans isomerase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG022400",1965494,1970176,"AT5G42520","ATBPC6,BBR/BPC6,BPC6","basic pentacysteine 6","LOC_Os06g04010","GAGA-binding protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG022500",1970939,1972154,"AT2G18050","HIS1-3","histone H1-3","LOC_Os06g04020","histone H1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG022581",1974007,1974941,"AT4G40030","","Histone superfamily protein","LOC_Os06g04030","histone H3, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG022700",1977678,1983133,"AT4G29860","EMB2757,TAN","Transducin/WD40 repeat-like superfamily protein","LOC_Os06g04040","WD domain, G-beta repeat domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG022781",1998788,2000263,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG023100",2000813,2004195,"AT5G45530","","Protein of unknown function (DUF594)","LOC_Os05g43252","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG023181",2005582,2010911,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG023200",2012633,2013822,"AT5G51690","ACS12","1-amino-cyclopropane-1-carboxylate synthase 12","LOC_Os06g03990","aminotransferase, classes I and II, domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG023262",2010950,2011744,"","","","LOC_Os04g47030","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG023300",2015126,2019484,"AT2G04400","","Aldolase-type TIM barrel family protein","LOC_Os08g23150","indole-3-glycerol phosphate synthase, chloroplast precursor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG023381",2042973,2043686,"","","","LOC_Os09g11800","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG023462",2045163,2045672,"","","","LOC_Os08g33580","zinc knuckle family protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG023750",2428942,2430134,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG023800",2047358,2050584,"AT4G34710","ADC2,ATADC2,SPE2","arginine decarboxylase 2","LOC_Os06g04070","pyridoxal-dependent decarboxylase protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG023900",2050194,2050649,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG024040",1179039,1189105,"AT5G17210","","Protein of unknown function (DUF1218)","LOC_Os06g02440","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG024200",2057783,2062334,"AT4G17760","","damaged DNA binding;exodeoxyribonuclease IIIs","LOC_Os06g04190","rad1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG024300",2083277,2087259,"AT4G24140","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g04169","hydrolase, alpha/beta fold family domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG024381",2089290,2090614,"AT4G25080","CHLM","magnesium-protoporphyrin IX methyltransferase","LOC_Os06g04150","magnesium-protoporphyrin O-methyltransferase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG024462",2090771,2091696,"","","","LOC_Os06g04140","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG024543",2095206,2095595,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG024624",2097973,2099767,"AT5G42090","","Lung seven transmembrane receptor family protein","LOC_Os06g04130","lung seven transmembrane domain containing protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG024705",2104007,2104360,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG024900",2119167,2123069,"AT2G46770","ANAC043,EMB2301,NST1","NAC (No Apical Meristem) domain transcriptional regulator superfamily protein","LOC_Os06g04090","no apical meristem protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG026800",1628324,1630294,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG026881",1636660,1637100,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG026962",1649664,1650467,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG027000",1624607,1625791,"AT4G25470","ATCBF2,CBF2,DREB1C,FTQ4","C-repeat/DRE binding factor 2","LOC_Os06g03670","dehydration-responsive element-binding protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG027200",1610987,1614160,"AT1G12580","PEPKR1","phosphoenolpyruvate carboxylase-related kinase 1","LOC_Os06g03682","calcium-dependent protein kinase isoform AK1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG027300",1598810,1602841,"AT1G21320","","nucleotide binding;nucleic acid binding","LOC_Os06g03690","RNA recognition motif containing protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG027520",1190261,1192781,"AT1G01170","","Protein of unknown function (DUF1138)","LOC_Os06g02470","ATOZI1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG027600",1592807,1595852,"AT1G63100","","GRAS family transcription factor","LOC_Os06g03710","DELLA protein SLR1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG027900",1578355,1582567,"AT1G01820","PEX11C","peroxin 11c","LOC_Os06g03660","peroxisomal biogenesis factor 11, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG028000",1583036,1585025,"AT5G54000","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os06g07932","flavonol synthase/flavanone 3-hydroxylase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG028100",1576573,1577300,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG028200",1558038,1560377,"AT5G52060","ATBAG1,BAG1","BCL-2-associated athanogene 1","LOC_Os06g03640","BAG domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG028600",1385839,1387952,"AT5G10770","","Eukaryotic aspartyl protease family protein","LOC_Os06g02780","aspartic protease, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG028681",1388554,1393060,"AT4G19090","","Protein of unknown function (DUF594)","LOC_Os06g02960","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG028800",1308157,1310669,"AT1G32580","","plastid developmental protein DAG, putative","LOC_Os06g02600","DAG protein, chloroplast precursor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG028881",1310423,1314919,"AT2G20830","","transferases;folic acid binding","LOC_Os06g03740","folic acid binding protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG029100",1327067,1327882,"","","","LOC_Os06g02840","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG029181",1330346,1331661,"","","","LOC_Os06g03220","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG029200",1322412,1324988,"","","","LOC_Os06g02850","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG029262",1360675,1360983,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG029300",1315123,1320126,"AT5G48030","GFA2","gametophytic factor 2","LOC_Os06g02620","chaperone protein dnaJ, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG029500",1294194,1302420,"AT4G19040","EDR2","ENHANCED DISEASE RESISTANCE 2","LOC_Os02g01270","START domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG029600",1293019,1296520,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG030000",1272100,1274400,"AT2G16800","","high-affinity nickel-transport family protein","LOC_Os06g02580","high-affinity nickel-transport family protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG030100",1267006,1271509,"AT3G05710","ATSYP43,SYP43","syntaxin of plants 43","LOC_Os06g02570","syntaxin, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG030200",1261672,1264356,"AT3G13960","AtGRF5,GRF5","growth-regulating factor 5","LOC_Os06g02560","growth-regulating factor, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG030300",1232910,1237001,"AT4G19110","","Protein kinase superfamily protein","LOC_Os06g02550","CPuORF21 - conserved peptide uORF-containing transcript, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG030400",1224354,1227063,"","","","LOC_Os06g02400","OsFBO18 - F-box and other domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG030500",1221940,1223481,"AT4G29430","rps15ae","ribosomal protein S15A E","LOC_Os02g15610","40S ribosomal protein S15a, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG030600",1220454,1221492,"AT4G28310","","","LOC_Os06g02530","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG030700",1216377,1220175,"","","","LOC_Os06g02520","interacting protein of DMI3, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG030800",1205408,1208086,"AT5G51100","FSD2","Fe superoxide dismutase 2","LOC_Os06g02500","superoxide dismutase, chloroplast, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG030881",1213160,1214536,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG030900",1198372,1205047,"AT1G31812","ACBP,ACBP6","acyl-CoA-binding protein 6","LOC_Os08g06550","acyl CoA binding protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG031000",1194597,1196795,"AT1G75140","","","LOC_Os06g02480","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG031700",2341764,2344074,"AT5G63370","","Protein kinase superfamily protein","LOC_Os10g06510","cyclin-dependent kinase G-1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG031750",2347366,2347998,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG031800",2350988,2354993,"AT2G45340","","Leucine-rich repeat protein kinase family protein","LOC_Os06g04370","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG031900",2363198,2368784,"AT4G12130","","Glycine cleavage T-protein family","LOC_Os06g04380","aminomethyltransferase, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG032000",2368997,2372291,"AT4G22740","","glycine-rich protein","LOC_Os06g04390","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG032200",2442921,2446792,"","","","LOC_Os06g04470","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG032300",2438384,2442021,"AT1G12390","","Cornichon family protein","LOC_Os06g04500","cornichon protein, putative, expressed"
