"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG184100",15105049,15110083,"AT5G06510","NF-YA10","nuclear factor Y, subunit A10","LOC_Os03g44540","nuclear transcription factor Y subunit, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG184200",15110184,15112978,"AT1G14060","","GCK domain-containing protein","LOC_Os03g44520","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG184300",15113483,15116187,"AT5G37870","","Protein with RING/U-box and TRAF-like domains","LOC_Os01g03410","ubiquitin, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG184400",15121054,15130018,"AT2G27210","BSL3","BRI1 suppressor 1 (BSU1)-like 3","LOC_Os12g42310","serine/threonine-protein phosphatase BSL2, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG184600",15132994,15134135,"AT5G63370","","Protein kinase superfamily protein","LOC_Os09g27350","RIO1 family protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG184700",15134963,15148117,"AT4G21710","EMB1989,NRPB2,RPB2","DNA-directed RNA polymerase family protein","LOC_Os03g44484","DNA-directed RNA polymerase II subunit RPB2, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG184800",15151267,15156578,"AT5G38640","","NagB/RpiA/CoA transferase-like superfamily protein","LOC_Os03g44310","initiation factor 2 subunit family domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG184900",15188028,15188414,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG184973",15194627,15195432,"AT2G26110","","Protein of unknown function (DUF761)","LOC_Os06g37020","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG185200",15200089,15202907,"AT1G78390","ATNCED9,NCED9","nine-cis-epoxycarotenoid dioxygenase 9","LOC_Os03g44380","9-cis-epoxycarotenoid dioxygenase 1, chloroplast precursor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG185300",15219864,15221467,"AT1G71850","","Ubiquitin carboxyl-terminal hydrolase family protein","LOC_Os03g44430","ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG185400",15221588,15224439,"AT4G30560","ATCNGC9,CNGC9","cyclic nucleotide gated channel 9","LOC_Os03g44440","cyclic nucleotide-gated ion channel, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG185500",15224470,15240450,"AT2G34590","","Transketolase family protein","LOC_Os03g44300","transketolase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG185573",15256817,15257563,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG185646",15258255,15258533,"AT1G65680","ATEXPB2,ATHEXP BETA 1.4,EXPB2","expansin B2","LOC_Os03g44290","expansin precursor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG185719",15258837,15259499,"AT1G65680","ATEXPB2,ATHEXP BETA 1.4,EXPB2","expansin B2","LOC_Os05g15690","expansin precursor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG185792",15260691,15262429,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG185800",15263386,15266475,"AT2G45110","ATEXPB4,ATHEXP BETA 1.1,EXPB4","expansin B4","LOC_Os03g44290","expansin precursor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG185900",15268069,15269463,"AT2G42800","AtRLP29,RLP29","receptor like protein 29","LOC_Os01g52880","leucine-rich repeat family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG186000",15282230,15283385,"AT2G34610","","","LOC_Os12g42220","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG186100",15285372,15287020,"AT1G78380","ATGSTU19,GST8,GSTU19","glutathione S-transferase TAU 19","LOC_Os03g44170","glutathione S-transferase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG186300",15291104,15295864,"AT5G46180","DELTA-OAT","ornithine-delta-aminotransferase","LOC_Os03g44150","aminotransferase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG186400",15296580,15297888,"AT5G06280","","","LOC_Os12g42170","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG186500",15303046,15305384,"AT1G30300","","Metallo-hydrolase/oxidoreductase superfamily protein","LOC_Os03g44140","OsWAK26 - OsWAK receptor-like protein kinase, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG186800",15319526,15321301,"AT2G34650","ABR,PID","Protein kinase superfamily protein","LOC_Os03g44020","AGC_PVPK_like_kin82y.9 - ACG kinases include homologs to PKA, PKG and PKC, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG186873",15329018,15329464,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG187100",15333852,15339451,"AT5G12230","MED19A","","LOC_Os03g44010","nucleolar protein NOP5, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG187400",15370368,15376293,"AT1G49950","ATTRB1,TRB1","telomere repeat binding factor 1","LOC_Os12g41920","single myb histone, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG187473",15377068,15377487,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG187700",15381914,15389286,"AT1G30440","","Phototropic-responsive NPH3 family protein","LOC_Os03g43990","BTBN8 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with non-phototropic hypocotyl 3 NPH3 and coiled-coil domains, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG187800",15393182,15397715,"AT4G21120","AAT1,CAT1","amino acid transporter 1","LOC_Os12g41890","amino acid permease family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG187900",15403791,15411407,"AT4G05410","YAO","Transducin/WD40 repeat-like superfamily protein","LOC_Os03g42770","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG188100",15413243,15417236,"","","","LOC_Os12g36000","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG188200",15426652,15429422,"AT5G41220","ATGSTT3,GST10C,GSTT3","glutathione S-transferase THETA 3","LOC_Os08g35920","transposon protein, putative, Pong sub-class, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG188400",15449573,15455194,"AT1G30490","ATHB9,PHV","Homeobox-leucine zipper family protein / lipid-binding START domain-containing protein","LOC_Os03g43930","START domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG188473",15459455,15460385,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG188600",15466037,15469639,"AT3G29130","","","LOC_Os03g43910","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG188700",15469847,15471364,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG188773",15474735,15475325,"","","","LOC_Os01g45650","OsFBX19 - F-box domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG188800",15478182,15482980,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG188900",15487293,15494201,"AT5G58230","ATMSI1,MEE70,MSI1","Transducin/WD40 repeat-like superfamily protein","LOC_Os03g43890","WD domain, G-beta repeat domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG188973",15499784,15501411,"AT3G54950","PLA IIIA,PLP7","patatin-like protein 6","LOC_Os03g43880","PLA IIIA/PLP7, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG189000",15502861,15507794,"AT5G58290","RPT3","regulatory particle triple-A ATPase 3","LOC_Os02g21970","26S protease regulatory subunit 6B, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG189073",15510740,15512395,"AT3G54950","PLA IIIA,PLP7","patatin-like protein 6","LOC_Os03g43880","PLA IIIA/PLP7, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG189200",15517391,15519041,"AT3G54950","PLA IIIA,PLP7","patatin-like protein 6","LOC_Os03g43880","PLA IIIA/PLP7, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG189400",15522632,15526221,"AT5G44560","VPS2.2","SNF7 family protein","LOC_Os03g43860","SNF7 domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG189500",15527017,15532438,"AT1G79050","","recA DNA recombination family protein","LOC_Os03g43850","recA protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG189700",15547416,15550678,"AT4G20380","LSD1","LSD1 zinc finger family protein","LOC_Os03g43840","LSD1 zinc finger domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG189800",15560067,15562377,"AT4G18770","AtMYB98,MYB98","myb domain protein 98","LOC_Os07g12130","MYB family transcription factor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG189873",15568223,15574540,"AT3G04710","","ankyrin repeat family protein","LOC_Os12g43840","ankyrin repeat domain-containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG190000",15574229,15585591,"AT1G21270","WAK2","wall-associated kinase 2","LOC_Os09g38840","OsWAK90 - OsWAK receptor-like protein kinase, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG190073",15675038,15675881,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG190600",15818147,15819741,"AT3G22800","","Leucine-rich repeat (LRR) family protein","LOC_Os03g43650","uncharacterized protein At4g06744 precursor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG190673",15840288,15841079,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG191100",16261660,16265695,"AT3G26590","","MATE efflux family protein","LOC_Os03g42830","MATE efflux family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG191173",16285201,16285495,"","","","LOC_Os02g27430","GRF zinc finger family protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG191246",16286091,16294850,"AT4G36860","DAR1","LIM domain-containing protein","LOC_Os03g42820","LIM domain-containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG191319",16295232,16295657,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG191392",16301494,16301987,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG191465",16304250,16309709,"AT1G47510","5PTASE11,AT5PTASE11","inositol polyphosphate 5-phosphatase 11","LOC_Os03g42810","endonuclease/exonuclease/phosphatase family domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG191538",16319132,16319985,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG191600",16331464,16335432,"AT4G34370","ARI1,ATARI1","RING/U-box superfamily protein","LOC_Os03g42760","zinc finger protein-related, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG191611",16323128,16323298,"AT1G49410","TOM6","translocase of the outer mitochondrial membrane 6","LOC_Os03g42799","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG191684",16325124,16325915,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG191700",15913511,15915407,"AT3G59470","","Far-red impaired responsive (FAR1) family protein","LOC_Os03g08370","transposon protein, putative, unclassified, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG191757",16328060,16331029,"AT2G16090","ARI2,ATARI2","RING/U-box superfamily protein","LOC_Os03g42760","zinc finger protein-related, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG191800",15915493,15923080,"AT3G46780","PTAC16","plastid transcriptionally active 16","LOC_Os05g22614","PTAC16, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG191873",15919573,15919884,"","","","LOC_Os04g07590","retrotransposon protein, putative, LINE subclass, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG192000",15940224,15941211,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG192100",15947154,15953656,"AT3G22810","","Plant protein of unknown function (DUF828) with plant pleckstrin homology-like region","LOC_Os03g43510","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG192300",15958600,15961869,"AT5G64700","","nodulin MtN21 /EamA-like transporter family protein","LOC_Os12g33300","integral membrane protein DUF6 containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG192400",15963741,15966869,"AT3G22942","AGG2","G-protein gamma subunit 2","LOC_Os02g04520","AGG2, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG192473",15967739,15968935,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG193000",15980166,15981950,"AT4G14580","CIPK4,SnRK3.3","CBL-interacting protein kinase 4","LOC_Os03g43440","CAMK_KIN1/SNF1/Nim1_like.17 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG193100",15991621,15992421,"AT1G53910","RAP2.12","related to AP2 12","LOC_Os06g09390","AP2 domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG193173",16013644,16014814,"AT1G64450","","Glycine-rich protein family","LOC_Os05g14880","proline-rich family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG193200",16020485,16023755,"AT5G28750","","Bacterial sec-independent translocation protein mttA/Hcf106","LOC_Os03g43430","mttA/Hcf106 family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG193300",16024963,16029751,"AT1G47720","OSB1","Primosome PriB/single-strand DNA-binding","LOC_Os03g43420","single-stranded DNA-binding protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG193400",16031683,16032990,"AT1G04240","IAA3,SHY2","AUX/IAA transcriptional regulator family protein","LOC_Os03g43410","OsIAA12 - Auxin-responsive Aux/IAA gene family member, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG193500",16054514,16064357,"AT3G04730","IAA16","indoleacetic acid-induced protein 16","LOC_Os12g40890","OsIAA30 - Auxin-responsive Aux/IAA gene family member, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG193800",16067581,16069186,"AT5G49690","","UDP-Glycosyltransferase superfamily protein","LOC_Os10g03320","UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG193873",16073037,16082005,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG193946",16079597,16082270,"AT5G49690","","UDP-Glycosyltransferase superfamily protein","LOC_Os06g11270","anthocyanidin 3-O-glucosyltransferase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG194000",16091039,16097619,"AT3G54650","FBL17","RNI-like superfamily protein","LOC_Os03g43390","F-box/LRR domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG194300",16121443,16127683,"AT2G30580","DRIP2","DREB2A-interacting protein 2","LOC_Os03g43360","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG194700",16134829,16137404,"AT1G08780","AIP3,PFD4","ABI3-interacting protein 3","LOC_Os03g43020","prefoldin subunit, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG194800",16139632,16142573,"AT2G30590","WRKY21","WRKY DNA-binding protein 21","LOC_Os12g40570","WRKY94, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG194900",16146222,16152805,"AT2G30630","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os03g43010","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG195100",16180660,16186756,"AT3G04610","FLK","RNA-binding KH domain-containing protein","LOC_Os03g42900","KH domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG195200",16190351,16192844,"AT5G61010","ATEXO70E2,EXO70E2","exocyst subunit exo70 family protein E2","LOC_Os05g30660","leucine zipper protein-like, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG195300",16193129,16194972,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG195400",16197976,16216768,"AT4G19540","INDL","IND1(iron-sulfur protein required for NADH dehydrogenase)-like","LOC_Os03g42880","nucleotide-binding protein-like, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG195500",16217659,16224901,"AT4G26570","ATCBL3,CBL3","calcineurin B-like 3","LOC_Os03g42840","calcineurin B, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG195573",16248634,16249281,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG195646",16250579,16252793,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG195700",16343773,16357156,"AT1G47550","SEC3A","exocyst complex component sec3A","LOC_Os03g42750","roothairless 1, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG195773",16366062,16366988,"AT3G42170","","BED zinc finger ;hAT family dimerisation domain","LOC_Os08g09800","WRKY105, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG195846",16368620,16370875,"AT3G18950","","Transducin/WD40 repeat-like superfamily protein","LOC_Os03g42710","WD-40 repeat family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG196000",16393026,16395334,"AT3G18400","anac058,NAC058","NAC domain containing protein 58","LOC_Os03g42630","No apical meristem protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG196100",16399959,16401003,"","","","LOC_Os03g42600","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG196200",16414528,16422832,"AT5G42630","ATS,KAN4","Homeodomain-like superfamily protein","LOC_Os03g55760","MYB family transcription factor, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG196273",16444013,16446305,"","","","LOC_Os06g16040","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG196700",16467954,16469268,"AT2G15000","","","LOC_Os03g42480","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG196900",16471075,16473328,"AT4G33280","","AP2/B3-like transcriptional factor family protein","LOC_Os03g42430","B3 DNA binding domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG197000",16476371,16479127,"AT4G33280","","AP2/B3-like transcriptional factor family protein","LOC_Os03g42410","B3 DNA binding domain containing protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG197100",16480287,16481749,"AT5G12890","","UDP-Glycosyltransferase superfamily protein","LOC_Os04g20474","UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG197200",16489159,16491481,"AT4G18590","","Nucleic acid-binding, OB-fold-like protein","LOC_Os01g14980","RPA3 - Putative single-stranded DNA binding complex subunit 3, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG197300",16492649,16495687,"AT3G18990","REM39,VRN1","AP2/B3-like transcriptional factor family protein","LOC_Os03g42410","B3 DNA binding domain containing protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG197400",16498026,16500612,"AT4G33280","","AP2/B3-like transcriptional factor family protein","LOC_Os03g42410","B3 DNA binding domain containing protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG197500",16525420,16528339,"AT3G18990","REM39,VRN1","AP2/B3-like transcriptional factor family protein","LOC_Os03g42410","B3 DNA binding domain containing protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG197573",16537168,16544419,"AT4G33280","","AP2/B3-like transcriptional factor family protein","LOC_Os03g42370","B3 DNA binding domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG204300",18312283,18315469,"","","","LOC_Os03g39129","frigida, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG204373",18322100,18322918,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG204446",18327322,18328460,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG204519",18373969,18374899,"","","","LOC_Os11g33260","retrotransposon protein, putative, unclassified, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG204900",16808368,16810305,"AT4G37630","CYCD5;1","cyclin d5;1","LOC_Os03g42070","cyclin, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG205000",16553456,16557600,"AT5G41980","","","LOC_Os11g33260","retrotransposon protein, putative, unclassified, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG205200",16585974,16587884,"AT4G33280","","AP2/B3-like transcriptional factor family protein","LOC_Os03g42290","B3 DNA binding domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG205300",16588047,16589137,"AT3G18960","","AP2/B3-like transcriptional factor family protein","LOC_Os03g42280","B3 DNA binding domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG205400",16613183,16616627,"","","","LOC_Os03g42240","B3 DNA binding domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG205500",16619181,16620546,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG205573",16654403,16656253,"AT3G47680","","DNA binding","LOC_Os06g02710","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG205646",16656275,16656740,"AT2G13770","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG205719",16657065,16658377,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG206000",16658779,16663937,"AT1G43770","","RING/FYVE/PHD zinc finger superfamily protein","LOC_Os03g42240","B3 DNA binding domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG206200",16665805,16668103,"","","","LOC_Os03g42240","B3 DNA binding domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG206273",16680446,16686034,"AT4G33280","","AP2/B3-like transcriptional factor family protein","LOC_Os03g42240","B3 DNA binding domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG206346",16692938,16694372,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG206600",16724529,16726012,"AT3G19000","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os03g42130","gibberellin 20 oxidase 2, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG206700",16735712,16737159,"AT3G19000","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os03g42130","gibberellin 20 oxidase 2, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG206800",16737406,16738958,"AT3G19010","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os03g42130","gibberellin 20 oxidase 2, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG206900",16745469,16749597,"AT2G19940","","oxidoreductases, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor;copper ion binding","LOC_Os03g42110","semialdehyde dehydrogenase, NAD binding domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG207100",16757282,16758629,"AT2G14760","","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os03g42100","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG207300",16817761,16822646,"AT1G64960","","ARM repeat superfamily protein","LOC_Os03g42040","HEAT repeat family protein, putative, expressed"
