"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG096000",7418548,7427182,"AT2G42990","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os06g43044","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG096177",7386074,7387161,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG096377",7427211,7430866,"","","","LOC_Os06g13750","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG096400",7431829,7436101,"","","","LOC_Os02g09630","GA20292-PA, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG096500",7440093,7441404,"AT1G50640","ATERF3,ERF3","ethylene responsive element binding factor 3","LOC_Os02g09650","AP2 domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG096600",7445019,7447423,"","","","LOC_Os12g18260","zinc knuckle domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG096777",7436577,7437199,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG096877",7442091,7443067,"","","","LOC_Os01g50360","NAC domain containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG096900",7456132,7461837,"AT3G28345","","ABC transporter family protein","LOC_Os02g09720","multidrug resistance protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG097277",7464678,7474649,"AT3G28345","","ABC transporter family protein","LOC_Os02g09720","multidrug resistance protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG097300",7497464,7503863,"AT4G22130","SRF8","STRUBBELIG-receptor family 8","LOC_Os02g09740","STRUBBELIG-RECEPTOR FAMILY 7 precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG097400",7503142,7505790,"AT3G10230","LYC","lycopene cyclase","LOC_Os02g09750","lycopene beta cyclase, chloroplast precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG097500",7506477,7508054,"","","","LOC_Os02g09760","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG097700",7510020,7514925,"AT3G30380","","alpha/beta-Hydrolases superfamily protein","LOC_Os02g09770","abhydrolase domain-containing protein FAM108C1, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG097800",7517106,7519491,"AT5G49550","","","LOC_Os02g09780","phytoene dehydrogenase-like, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG097900",7521478,7525307,"AT3G07040","RPM1,RPS3","NB-ARC domain-containing disease resistance protein","LOC_Os02g09790","disease resistance protein RPM1, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG098200",7549911,7550891,"AT3G30530","ATBZIP42,bZIP42","basic leucine-zipper 42","LOC_Os02g09830","bZIP transcription factor domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG098300",7553228,7559192,"AT5G28850","","Calcium-binding EF-hand family protein","LOC_Os02g09840","serine/threonine-protein phosphatase 2A regulatory subunit B subunitbeta, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG098400",7564425,7565275,"AT2G24762","AtGDU4,GDU4","glutamine dumper 4","LOC_Os02g09850","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG098700",7623737,7647274,"AT3G01460","ATMBD9,MBD9","methyl-CPG-binding domain 9","LOC_Os02g09920","PHD-finger domain containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG098777",7566381,7570110,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG098900",7649629,7656663,"AT5G03760","ATCSLA09,ATCSLA9,CSLA09,CSLA9,RAT4","Nucleotide-diphospho-sugar transferases superfamily protein","LOC_Os02g09930","CSLA1 - cellulose synthase-like family A; mannan synthase, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG099100",7710828,7711433,"AT1G76600","","","LOC_Os02g09980","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG099154",7577104,7577941,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG099200",7775021,7791104,"AT1G76590","","PLATZ transcription factor family protein","LOC_Os06g41930","zinc-binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG099277",7667455,7668459,"AT3G52960","","Thioredoxin superfamily protein","LOC_Os02g09940","peroxiredoxin, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG099400",7796223,7802511,"AT1G76590","","PLATZ transcription factor family protein","LOC_Os06g41930","zinc-binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG099477",7723769,7728631,"AT1G76590","","PLATZ transcription factor family protein","LOC_Os06g41930","zinc-binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG099531",7589219,7594497,"AT1G14390","","Leucine-rich repeat protein kinase family protein","LOC_Os06g38970","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG099600",7888790,7891797,"AT2G33560","BUBR1","BUB1-related (BUB1: budding uninhibited by benzymidazol 1)","LOC_Os02g10020","Mad3/BUB1 homology region 1 domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG099654",7672033,7674234,"AT2G33580","","Protein kinase superfamily protein","LOC_Os02g09960","LYK8, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG099700",7892046,7893397,"","","","LOC_Os02g10030","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG099777",7807870,7811903,"AT1G76590","","PLATZ transcription factor family protein","LOC_Os06g41930","zinc-binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG099800",7893883,7901913,"AT4G38200","","SEC7-like guanine nucleotide exchange family protein","LOC_Os03g14260","guanine nucleotide exchange family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG099854",7743848,7749024,"AT1G76590","","PLATZ transcription factor family protein","LOC_Os06g41930","zinc-binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG099900",7905134,7909179,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG099908",7604274,7604504,"","","","LOC_Os06g42620","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG100000",7910849,7916917,"AT2G22370","","","LOC_Os02g10050","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG100154",7817035,7823283,"AT1G76590","","PLATZ transcription factor family protein","LOC_Os06g41930","zinc-binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG100200",7919157,7921872,"AT1G42990","ATBZIP60,BZIP60","basic region/leucine zipper motif 60","LOC_Os06g41770","bZIP transcription factor domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG100231",7766760,7771528,"AT1G76590","","PLATZ transcription factor family protein","LOC_Os02g46610","zinc-binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG100285",7608058,7617094,"AT1G67170","","","LOC_Os02g09890","protein kinase PKN/PRK1, effector, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG100300",7922081,7926249,"AT2G33610","ATSWI3B,CHB2,SWI3B","switch subunit 3","LOC_Os02g10060","SWIRM domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG100377",7912338,7913156,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG100531",7828547,7832345,"AT1G76590","","PLATZ transcription factor family protein","LOC_Os06g41930","zinc-binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG100600",7936189,7937231,"","","","LOC_Os11g40910","hypothetical protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG100677",7925918,7938076,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG100700",7938351,7939614,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG100754",7917655,7919089,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG100800",7941863,7943449,"AT5G08020","ATRPA70B,RPA70B","RPA70-kDa subunit B","LOC_Os03g08400","retrotransposon protein, putative, unclassified, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG100908",7838862,7843673,"AT1G76590","","PLATZ transcription factor family protein","LOC_Os02g46610","zinc-binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG101000",7964501,7973034,"AT1G30890","","Integral membrane HRF1 family protein","LOC_Os06g41590","YIF1B, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG101054",7930153,7933391,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG101200",7974821,7976966,"AT4G14103","","F-box/RNI-like superfamily protein","LOC_Os10g03870","OsFBX353 - F-box domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG101285",7853019,7856821,"AT1G76590","","PLATZ transcription factor family protein","LOC_Os06g41930","zinc-binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG101300",7982968,7990001,"AT2G44350","ATCS,CSY4","Citrate synthase family protein","LOC_Os11g33240","citrate synthase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG101400",7991444,7996010,"AT1G51130","","Nse4, component of Smc5/6 DNA repair complex","LOC_Os02g10090","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG101500",7997023,8000878,"AT5G07280","EMS1,EXS","Leucine-rich repeat transmembrane protein kinase","LOC_Os01g68870","leucine-rich repeat receptor protein kinase EXS precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG101600",8033433,8036988,"AT5G07280","EMS1,EXS","Leucine-rich repeat transmembrane protein kinase","LOC_Os01g68870","leucine-rich repeat receptor protein kinase EXS precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG101662",7863612,7867876,"AT1G76590","","PLATZ transcription factor family protein","LOC_Os02g46610","zinc-binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG101700",8049484,8056786,"AT4G22130","SRF8","STRUBBELIG-receptor family 8","LOC_Os02g10110","Leucine Rich Repeat family protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG101800",8056618,8060351,"AT3G45140","ATLOX2,LOX2","lipoxygenase 2","LOC_Os02g10120","lipoxygenase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG101977",8037645,8038057,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG102000",8076250,8085807,"AT3G57890","","Tubulin binding cofactor C domain-containing protein","LOC_Os02g10130","tubulin binding cofactor C, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG102300",8195361,8202715,"AT5G19620","ATOEP80,EMB213,OEP80,TOC75","outer envelope protein of 80 kDa","LOC_Os02g10260","outer membrane protein, OMP85 family protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG102377",8134494,8140168,"AT5G06839","bZIP65,TGA10","bZIP transcription factor family protein","LOC_Os09g10840","transcription factor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG102400",8211255,8211590,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG102677",8204799,8207544,"","","","LOC_Os08g36820","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG102754",8139662,8144347,"AT3G12150","","","LOC_Os02g10160","AGAP003371-PA, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG102777",8211904,8226828,"AT1G63440","HMA5","heavy metal atpase 5","LOC_Os02g10290","copper-transporting ATPase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG102800",8227080,8228809,"AT3G07820","","Pectin lyase-like superfamily protein","LOC_Os02g10300","polygalacturonase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103100",8241247,8246010,"","","","LOC_Os01g35580","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103131",8147205,8153967,"AT5G12950","","Putative glycosyl hydrolase of unknown function (DUF1680)","LOC_Os02g10190","DUF1680 domain containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103154",8215538,8216047,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103177",8229020,8231416,"AT1G12050","","fumarylacetoacetase, putative","LOC_Os02g10310","fumarylacetoacetase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103200",8268042,8269992,"AT3G42170","","BED zinc finger ;hAT family dimerisation domain","LOC_Os11g36790","OsFBO6 - F-box and other domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103400",8341017,8344588,"AT1G12050","","fumarylacetoacetase, putative","LOC_Os02g10310","fumarylacetoacetase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103477",8265004,8265420,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103500",8345194,8349381,"AT2G04540","","Beta-ketoacyl synthase","LOC_Os02g10320","3-oxoacyl-synthase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103508",8154581,8154832,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103554",8232828,8233777,"AT1G12050","","fumarylacetoacetase, putative","LOC_Os02g10310","fumarylacetoacetase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103577",8269993,8270955,"AT3G61110","ARS27A,RS27A","ribosomal protein S27","LOC_Os04g27860","40S ribosomal protein S27, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103800",8363982,8364505,"AT3G15395","","","LOC_Os02g10370","hrpN-interacting protein from Malus, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103854",8265430,8272205,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103877",8350003,8355247,"AT1G55580","LAS,SCL18","GRAS family transcription factor","LOC_Os02g10360","MONOCULM 1, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103885",8154841,8156400,"AT1G51200","","A20/AN1-like zinc finger family protein","LOC_Os02g10200","zinc finger A20 and AN1 domain-containing stress-associated protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103900",8364709,8367798,"AT5G48330","","Regulator of chromosome condensation (RCC1) family protein","LOC_Os02g10380","Regulator of chromosome condensation domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG103954",8301183,8301918,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG104000",8368280,8373438,"AT1G11755","LEW1","Undecaprenyl pyrophosphate synthetase family protein","LOC_Os02g10400","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG104200",8386683,8392691,"AT4G17150","","alpha/beta-Hydrolases superfamily protein","LOC_Os02g10440","protein with a conserved N-terminal region, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG104254",8356394,8358701,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG104262",8159149,8163693,"AT3G12170","","Chaperone DnaJ-domain superfamily protein","LOC_Os02g10220","heat shock protein DnaJ, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG104300",8394213,8398446,"AT4G26470","","Calcium-binding EF-hand family protein","LOC_Os02g10470","EF hand family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG104331",8308934,8315547,"","","","LOC_Os01g35580","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG104377",8385976,8386299,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG104600",8409848,8412611,"AT4G21160","AGD12,ZAC","Calcium-dependent ARF-type GTPase activating protein family","LOC_Os02g10480","stromal membrane-associated protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG104639",8166954,8167229,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG104677",8396328,8397016,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG104700",8419828,8426717,"AT5G48310","","","LOC_Os02g10490","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG104708",8312488,8312637,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG104800",8427728,8427964,"","","","LOC_Os02g10500","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG104900",8431437,8437109,"AT3G13235","","ubiquitin family protein","LOC_Os02g10510","Ubiquitin family domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG105000",8438008,8443541,"AT2G04160","AIR3","Subtilisin-like serine endopeptidase family protein","LOC_Os02g10520","OsSub12 - Putative Subtilisin homologue, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG105054",8401247,8402071,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG105100",8463115,8463894,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG105200",8465091,8466508,"AT4G12690","","Plant protein of unknown function (DUF868)","LOC_Os02g10530","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG105300",8491803,8494006,"AT3G06040","","Ribosomal protein L12/ ATP-dependent Clp protease adaptor protein ClpS family protein","LOC_Os02g10540","ribosomal protein L7/L12 C-terminal domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG105400",8497022,8497579,"AT3G06040","","Ribosomal protein L12/ ATP-dependent Clp protease adaptor protein ClpS family protein","LOC_Os02g10540","ribosomal protein L7/L12 C-terminal domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG105600",8509625,8511676,"AT4G26555","","FKBP-like peptidyl-prolyl cis-trans isomerase family protein","LOC_Os02g10590","peptidyl-prolyl cis-trans isomerase, FKBP-type, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG105700",8513270,8516388,"AT4G12560","CPR30","F-box and associated interaction domains-containing protein","LOC_Os02g10600","OsFBA1 - F-box and FBA domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG105777",8506393,8506674,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG105800",8516603,8518157,"","","","LOC_Os04g18790","OsFBX126 - F-box domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG105900",8524811,8527251,"AT3G02490","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os01g73950","PPR repeat containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG106100",8526967,8536865,"AT1G03370","","C2 calcium/lipid-binding and GRAM domain containing protein","LOC_Os02g10630","GRAM and C2 domains containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG106200",8537169,8541938,"AT1G45000","","AAA-type ATPase family protein","LOC_Os02g10640","26S protease regulatory subunit, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG106577",8545485,8545937,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG106600",8555844,8567038,"AT1G55840","","Sec14p-like phosphatidylinositol transfer family protein","LOC_Os02g10650","CRAL/TRIO domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG106700",8569865,8572611,"AT3G15800","","Glycosyl hydrolase superfamily protein","LOC_Os02g10660","glycosyl hydrolases family 17, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG106800",8588886,8593690,"AT4G32330","","TPX2 (targeting protein for Xklp2) protein family","LOC_Os02g10690","targeting protein for Xklp2, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG107000",8619394,8620094,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG107100",8621952,8628027,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG107300",8694518,8698010,"AT2G25490","EBF1,FBL6","EIN3-binding F box protein 1","LOC_Os02g10700","OsFBL7 - F-box domain and LRR containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG107400",8704472,8706166,"AT4G35160","","O-methyltransferase family protein","LOC_Os08g35310","O-methyltransferase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG107500",8714346,8717560,"AT5G17400","ER-ANT1","endoplasmic reticulum-adenine nucleotide transporter 1","LOC_Os11g43960","mitochondrial carrier protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG107600",8733839,8736308,"AT1G52560","","HSP20-like chaperones superfamily protein","LOC_Os02g10710","hsp20/alpha crystallin family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG107700",8736384,8740602,"AT5G25360","","","LOC_Os02g10720","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG107777",8708274,8710025,"AT1G77520","","O-methyltransferase family protein","LOC_Os08g35310","O-methyltransferase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG107800",8741053,8742646,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG107900",8748085,8749073,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG108000",8751441,8752763,"AT1G52565","","","LOC_Os06g40210","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG108154",8713749,8714532,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG108300",8770136,8776314,"AT5G51050","","Mitochondrial substrate carrier family protein","LOC_Os02g10740","calcium-binding mitochondrial carrier CBG00135, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG108677",8809666,8811267,"","","","",""
