"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG051600",5006182,5008211,"AT3G01311","","Protein of unknown function (DUF569)","LOC_Os06g06680","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG051700",5008873,5010742,"","","","LOC_Os12g33780","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG051900",5013188,5015320,"AT1G69900","","Actin cross-linking protein","LOC_Os06g06580","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG052000",5015646,5017883,"","","","LOC_Os03g25670","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG052200",5024068,5026676,"AT3G28630","","Protein of unknown function (DUF569)","LOC_Os06g06580","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG052300",5028082,5034479,"","","","LOC_Os06g06670","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG052500",5031815,5033138,"","","","LOC_Os08g38880","WD-40 repeat family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG052600",5036286,5041196,"AT3G01610","CDC48C,emb1354","cell division cycle 48C","LOC_Os06g01980","AAA family ATPase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG052700",5069760,5070936,"AT4G22180","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os06g05580","OsFBDUF30 - F-box and DUF domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG052800",5072579,5072890,"AT5G46030","","","LOC_Os06g06270","transcription elongation factor 1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG052900",5074107,5077394,"AT5G03340","","ATPase, AAA-type, CDC48 protein","LOC_Os10g30580","cell division control protein 48 homolog E, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG053000",5079066,5081358,"AT1G59710","","Protein of unknown function (DUF569)","LOC_Os06g06580","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG053100",5082371,5084727,"AT5G56380","","F-box/RNI-like/FBD-like domains-containing protein","LOC_Os01g06360","transposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG053400",5117938,5119967,"AT4G16330","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os06g06720","flavonol synthase/flavanone 3-hydroxylase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG053433",5123282,5123932,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG053500",5124878,5126010,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG055100",6372996,6373730,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG055200",6373334,6374972,"AT2G15580","","RING/U-box superfamily protein","LOC_Os06g08250","zinc finger family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG056700",5710945,5715517,"AT1G21270","WAK2","wall-associated kinase 2","LOC_Os06g07330","OsWAK63 - OsWAK receptor-like protein kinase, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG056733",5736793,5739350,"AT1G21240","WAK3","wall associated kinase 3","LOC_Os06g07330","OsWAK63 - OsWAK receptor-like protein kinase, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG056766",5740965,5744742,"AT1G07360","","CCCH-type zinc fingerfamily protein with RNA-binding domain","LOC_Os07g18050","RNA-binding motif protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG056799",5744930,5749257,"AT5G55130","CNX5,SIR1","co-factor for nitrate, reductase and xanthine dehydrogenase 5","LOC_Os02g32460","ThiF family domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG056832",5749142,5760908,"AT3G44370","","Membrane insertion protein, OxaA/YidC with tetratricopeptide repeat domain","LOC_Os06g07474","tetratricopeptide repeat domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG056865",5751712,5752452,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG056898",5752813,5753478,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG056900",5775482,5780611,"AT5G56190","","Transducin/WD40 repeat-like superfamily protein","LOC_Os06g07540","WD-40 repeat family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG056931",5754499,5754828,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG056933",5781422,5784231,"AT5G48730","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g07550","PPR repeat domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG056964",5761037,5763575,"AT4G30820","","cyclin-dependent kinase-activating kinase assembly factor-related / CDK-activating kinase assembly factor-related","LOC_Os06g07480","CDK-activating kinase assembly factor MAT1 family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG056997",5763811,5767018,"AT1G48360","","zinc ion binding;nucleic acid binding;hydrolases, acting on acid anhydrides, in phosphorus-containing anhydrides","LOC_Os06g07490","HIRAN domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG057030",5765583,5773701,"AT1G48360","","zinc ion binding;nucleic acid binding;hydrolases, acting on acid anhydrides, in phosphorus-containing anhydrides","LOC_Os06g07490","HIRAN domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG059300",5677869,5682104,"AT3G01300","","Protein kinase superfamily protein","LOC_Os06g07230","tyrosine protein kinase domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG059333",5700854,5703407,"AT1G21230","WAK5","wall associated kinase 5","LOC_Os06g07330","OsWAK63 - OsWAK receptor-like protein kinase, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG059500",5675059,5676460,"AT3G22142","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os06g07220","LTPL128 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG059800",5654454,5655445,"AT5G42510","","Disease resistance-responsive (dirigent-like protein) family protein","LOC_Os07g01620","dirigent, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG059833",5661391,5662854,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG059900",5638474,5644042,"AT2G21790","ATRNR1,CLS8,R1,RNR1","ribonucleotide reductase 1","LOC_Os06g07210","ribonucleoside-diphosphate reductase large subunit, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG060000",5621302,5621999,"AT2G24960","","","LOC_Os11g24050","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG060033",5637683,5638347,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG060100",5619824,5621112,"","","","LOC_Os09g12060","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG060200",5618457,5619454,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG060300",5615020,5615755,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG060500",5587157,5587528,"","","","LOC_Os09g15410","retrotransposon protein, putative, unclassified"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG060533",5596740,5598774,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG061000",5573592,5575192,"AT5G25610","ATRD22,RD22","BURP domain-containing protein","LOC_Os05g12410","BURP domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG061200",5558032,5559377,"","","","LOC_Os02g27710","disease resistance protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG061400",5553399,5557482,"AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os11g47030","receptor protein kinase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG061500",5535728,5537842,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG061700",5527163,5529089,"AT2G04230","","FBD, F-box and Leucine Rich Repeat domains containing protein","LOC_Os12g36000","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG061800",5531141,5532930,"","","","LOC_Os07g13490","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG061900",5517603,5520905,"AT2G04230","","FBD, F-box and Leucine Rich Repeat domains containing protein","LOC_Os07g02760","OsFBD13 - F-box and FBD domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG061933",5520906,5521941,"","","","LOC_Os12g36000","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG061966",5523623,5525536,"","","","LOC_Os07g13490","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG062000",5512896,5515537,"AT1G79620","","Leucine-rich repeat protein kinase family protein","LOC_Os11g26140","cysteine-rich receptor-like protein kinase 4 precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG062100",5504024,5507423,"AT2G19080","","metaxin-related","LOC_Os06g07160","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG062200",5501599,5502933,"AT1G06620","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os03g48430","1-aminocyclopropane-1-carboxylate oxidase homolog 4, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG062300",5485792,5487002,"AT3G22110","PAC1","20S proteasome alpha subunit C1","LOC_Os06g07978","peptidase, T1 family, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG062333",5487907,5488482,"","","","LOC_Os05g45954","AP2 domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG062400",5475584,5484033,"AT1G56130","","Leucine-rich repeat transmembrane protein kinase","LOC_Os06g07130","SHR5-receptor-like kinase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG062500",5471773,5475105,"AT2G17570","","Undecaprenyl pyrophosphate synthetase family protein","LOC_Os06g07120","dehydrodolichyl diphosphate synthase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG062900",5461165,5462538,"AT5G40250","","RING/U-box superfamily protein","LOC_Os06g07100","RING-H2 finger protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG062933",5463277,5463684,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG062966",5472448,5472912,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG063000",5428339,5459449,"AT1G60070","","Adaptor protein complex AP-1, gamma subunit","LOC_Os06g07090","AP-1 complex subunit gamma-1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG063100",5426043,5427571,"","","","LOC_Os03g56710","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG063300",5362873,5372688,"AT1G80070","EMB14,EMB177,EMB33,SUS2","Pre-mRNA-processing-splicing factor","LOC_Os05g07050","pre-mRNA-processing-splicing factor 8, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG063400",5361085,5361751,"AT5G46030","","","LOC_Os06g06270","transcription elongation factor 1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG063600",5344851,5347993,"AT3G15890","","Protein kinase superfamily protein","LOC_Os06g07070","BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1 precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG063633",5348728,5349552,"AT5G46030","","","LOC_Os06g06270","transcription elongation factor 1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG063666",5358940,5359281,"AT3G20980","","Gag-Pol-related retrotransposon family protein","LOC_Os04g02960","OsSub32 - Putative Subtilisin homologue, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG064000",5334249,5335461,"AT1G46768","RAP2.1","related to AP2 1","LOC_Os06g07030","AP2 domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG064033",5338941,5340712,"AT2G33310","IAA13","auxin-induced protein 13","LOC_Os06g07040","OsIAA20 - Auxin-responsive Aux/IAA gene family member, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG064200",5328485,5330178,"AT5G52010","","C2H2-like zinc finger protein","LOC_Os06g07020","ZOS6-01 - C2H2 zinc finger protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG064300",5314398,5324177,"AT2G23380","CLF,ICU1,SDG1,SET1","SET domain-containing protein","LOC_Os06g16390","SET domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG064333",5327038,5328548,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG064400",5304181,5313539,"AT5G67140","","F-box/RNI-like superfamily protein","LOC_Os06g07000","OsFBL28 - F-box domain and LRR containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG064500",5301354,5303354,"AT4G34050","CCoAOMT1","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g06980","caffeoyl-CoA O-methyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG064900",5279465,5280712,"AT4G36020","CSDP1","cold shock domain protein 1","LOC_Os02g02870","glycine-rich protein 2, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG065000",5270284,5273271,"","","","LOC_Os12g17950","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG065100",5260753,5264816,"AT4G36930","SPT","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os06g06900","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG065200",5255322,5260123,"AT1G64040","TOPP3","type one serine/threonine protein phosphatase 3","LOC_Os06g06880","Ser/Thr protein phosphatase family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG065300",5242546,5253310,"AT5G41580","","RING/U-box superfamily protein","LOC_Os06g06870","zinc finger protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG065400",5238391,5242425,"AT3G61540","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g06820","hydrolase, alpha/beta fold family domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG065500",5229786,5238401,"AT5G19660","ATS1P,ATSBT6.1,S1P","SITE-1 protease","LOC_Os06g06810","OsSub49 - Putative Subtilisin homologue, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG065600",5224516,5229072,"AT1G52260","ATPDI3,ATPDIL1-5,PDI3,PDIL1-5","PDI-like 1-5","LOC_Os06g06790","OsPDIL1-5 protein disulfide isomerase PDIL1-5, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG065700",5220757,5223903,"AT1G45688","","","LOC_Os06g06780","harpin-induced protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG065800",5212705,5217945,"AT5G25770","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g06770","OsPOP11 - Putative Prolyl Oligopeptidase homologue, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG065900",5202438,5207643,"AT2G45910","","U-box domain-containing protein kinase family protein","LOC_Os06g06760","protein kinase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG066000",5196518,5202265,"AT2G45910","","U-box domain-containing protein kinase family protein","LOC_Os06g06760","protein kinase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG066200",5192386,5193491,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG066400",5180226,5186637,"","","","LOC_Os03g63870","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG066433",5188044,5188682,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG066600",5166134,5171714,"AT1G24260","AGL9,SEP3","K-box region and MADS-box transcription factor family protein ","LOC_Os06g06750","OsMADS5 - MADS-box family gene with MIKCc type-box, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG066633",5176675,5177472,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG066700",5160167,5164310,"AT4G28830","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g06730","methyltransferase-like protein 5, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG066800",5153542,5158156,"AT3G63520","ATCCD1,ATNCED1,CCD1,NCED1","carotenoid cleavage dioxygenase 1","LOC_Os08g28240","carotenoid cleavage dioxygenase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG067000",6977340,6980406,"AT4G31600","","UDP-N-acetylglucosamine (UAA) transporter family","LOC_Os06g08860","transporter family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG067033",6991475,6992542,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG069300",6120165,6124876,"AT3G49800","","BSD domain-containing protein","LOC_Os06g07820","BSD domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG069400",6125246,6131909,"AT5G35200","","ENTH/ANTH/VHS superfamily protein","LOC_Os06g07830","ANTH/ENTH domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG069700",6132682,6133421,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG070000",6141809,6143568,"AT5G45400","ATRPA70C,RPA70C","Replication factor-A protein 1-related","LOC_Os05g02040","RPA1C - Putative single-stranded DNA binding complex subunit 1, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG070100",6144716,6146987,"AT3G10860","","Cytochrome b-c1 complex, subunit 8 protein","LOC_Os06g07969","cytochrome b-c1 complex subunit 8, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG070200",6147669,6149019,"AT5G25310","","Exostosin family protein","LOC_Os04g01930","exostosin family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG070300",6150987,6155018,"AT1G15810","","S15/NS1, RNA-binding protein","LOC_Os06g07896","ribosomal protein S15 containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG070400",6156217,6160265,"AT4G32120","","Galactosyltransferase family protein","LOC_Os06g07905","galactosyltransferase family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG070500",6161347,6162477,"AT1G05970","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os09g02400","RNA-binding region RNP-1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG070700",6285927,6286718,"AT2G02970","","GDA1/CD39 nucleoside phosphatase family protein","LOC_Os03g26080","nucleoside-triphosphatase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG071000",6260024,6266995,"AT3G51370","","Protein phosphatase 2C family protein","LOC_Os03g61690","protein phosphatase 2C, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG071100",6268833,6271752,"AT1G59710","","Protein of unknown function (DUF569)","LOC_Os06g06580","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG071200",6273044,6275480,"AT5G59950","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os12g01010","RNA recognition motif containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG071300",6275624,6277558,"AT3G15580","APG8H,ATG8I","Ubiquitin-like superfamily protein","LOC_Os11g01010","autophagy-related protein 8D, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG071400",6279867,6281984,"AT3G02645","","Plant protein of unknown function (DUF247)","LOC_Os06g08120","plant protein of unknown function domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG071600",6289993,6290942,"","","","LOC_Os06g08130","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG071700",6291314,6295885,"AT2G25620","AtDBP1,DBP1","DNA-binding protein phosphatase 1","LOC_Os06g08140","protein phosphatase 2C, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG071900",6314138,6315088,"","","","LOC_Os11g02220","retrotransposon protein, putative, SINE subclass"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG072000",6316267,6317763,"AT1G07390","AtRLP1,RLP1","receptor like protein 1","LOC_Os06g08154","receptor-like protein kinase 5 precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG072033",6317869,6319713,"AT1G58190","AtRLP9,RLP9","receptor like protein 9","LOC_Os06g08154","receptor-like protein kinase 5 precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG072100",6322023,6324517,"AT2G13100","","Major facilitator superfamily protein","LOC_Os06g08170","transporter, major facilitator family, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG072200",6328458,6333473,"AT5G25265","","","LOC_Os06g08180","expressed protein"
