"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG614201",65737837,65738452,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG614400",65700629,65700949,"AT5G21910","","","LOC_Os03g07980","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG614500",65697434,65700176,"","","","LOC_Os01g21144","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG614501",65718848,65719265,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG614600",65691379,65694630,"AT2G06025","","Acyl-CoA N-acyltransferases (NAT) superfamily protein","LOC_Os03g07990","acetyltransferase, GNAT family, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG614700",65685917,65690690,"AT1G54150","","E3 Ubiquitin ligase family protein","LOC_Os03g08000","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG615000",65678381,65684453,"AT5G21930","ATHMA8,HMA8,PAA2","P-type ATPase of Arabidopsis 2","LOC_Os03g08070","copper-transporting ATPase PAA1, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG615100",65669594,65671160,"AT5G21920","ATYLMG2,YLMG2","YGGT family protein","LOC_Os03g08080","YGGT family protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG615200",65664595,65669028,"AT2G26300","ATGPA1,GP ALPHA 1,GPA1","G protein alpha subunit 1","LOC_Os05g26890","G-protein alpha subunit, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG615400",65644095,65646147,"AT5G21950","","alpha/beta-Hydrolases superfamily protein","LOC_Os03g08100","hydrolase, alpha/beta fold family protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG615500",65637272,65640878,"AT5G09430","","alpha/beta-Hydrolases superfamily protein","LOC_Os03g08110","hydrolase protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG615501",65661614,65662432,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG615600",65624897,65636291,"AT1G77550","","tubulin-tyrosine ligases;tubulin-tyrosine ligases","LOC_Os03g08140","tubulin--tyrosine ligase-like protein 12, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG615700",65623818,65624642,"AT1G10460","GLP7","germin-like protein 7","LOC_Os03g08150","Cupin domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG615701",65626305,65629293,"AT3G42170","","BED zinc finger ;hAT family dimerisation domain","LOC_Os11g36790","OsFBO6 - F-box and other domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG615800",65556489,65561801,"AT2G05940","","Protein kinase superfamily protein","LOC_Os03g08170","protein kinase APK1B, chloroplast precursor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG615900",65554998,65555858,"AT2G05910","","Protein of unknown function (DUF567)","LOC_Os03g08200","DUF567 domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG616000",65542561,65548894,"AT1G17420","LOX3","lipoxygenase 3","LOC_Os03g08220","lipoxygenase protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG616100",65539173,65541557,"AT1G54115","ATCCX4,CCX4","cation calcium exchanger 4","LOC_Os03g08230","sodium/calcium exchanger protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG616200",65533662,65534608,"AT1G72510","","Protein of unknown function (DUF1677)","LOC_Os03g08250","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG616300",65525296,65530229,"AT2G26280","CID7","CTC-interacting domain 7","LOC_Os03g08270","ataxin-2 C-terminal region family protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG616400",65522098,65525085,"AT2G05840","PAA2","20S proteasome subunit PAA2","LOC_Os03g08280","peptidase, T1 family, putative, expressed"
