"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG574900",68049271,68050263,"AT2G39445","","Phosphatidylinositol N-acetylglucosaminyltransferase, GPI19/PIG-P subunit","LOC_Os03g43900","phosphatidylinositol N-acetylglucosaminyltransferase subunit P, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG575100",68005948,68009149,"AT2G20310","RIN13","RPM1 interacting protein 13","LOC_Os03g04740","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG575200",68004768,68005085,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG575300",68002624,68004466,"AT1G57660","","Translation protein SH3-like family protein","LOC_Os03g04750","60S ribosomal protein L21-2, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG575400",68000278,68000817,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG575500",67997234,68000430,"AT3G23920","BAM1,BMY7,TR-BAMY","beta-amylase 1","LOC_Os03g04770","beta-amylase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG575600",67970200,67974971,"AT4G19090","","Protein of unknown function (DUF594)","LOC_Os03g04840","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG575700",67965375,67968244,"AT5G60710","","Zinc finger (C3HC4-type RING finger) family protein","LOC_Os10g32760","zinc finger family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG575900",67940355,67942733,"AT2G38970","","Zinc finger (C3HC4-type RING finger) family protein","LOC_Os10g32760","zinc finger family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG576000",67930127,67934925,"AT5G60710","","Zinc finger (C3HC4-type RING finger) family protein","LOC_Os03g04890","zinc finger family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG576100",67928046,67929754,"AT3G24310","ATMYB71,MYB305","myb domain protein 305","LOC_Os03g04900","MYB family transcription factor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG576200",67882062,67888351,"AT1G04120","ABCC5,ATABCC5,ATMRP5,MRP5","multidrug resistance-associated protein 5","LOC_Os03g04920","multidrug resistance-associated protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG576300",67869975,67881299,"AT5G18490","","Plant protein of unknown function (DUF946)","LOC_Os03g04930","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG576500",67865441,67867979,"","","","LOC_Os02g27480","membrane attack complex component/perforin/complement C9, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG576700",67856799,67861608,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG576800",67843772,67846171,"AT5G03340","","ATPase, AAA-type, CDC48 protein","LOC_Os10g30580","cell division control protein 48 homolog E, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG576801",67858419,67859223,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG576900",67837964,67843156,"AT2G26200","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os03g04940","methyltransferase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG576901",67863182,67864047,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG577000",67833524,67836264,"AT1G04110","SDD1","Subtilase family protein","LOC_Os03g04950","OsSub26 - Putative Subtilisin homologue, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG577200",67825535,67827188,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG577300",67817955,67825895,"AT2G31170","SYCO ARATH","Cysteinyl-tRNA synthetase, class Ia family protein","LOC_Os03g04960","cysteinyl-tRNA synthetase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG577400",68686262,68692860,"AT1G20560","AAE1","acyl activating enzyme 1","LOC_Os03g04130","AMP-binding domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG577500",68693862,68696451,"AT1G20560","AAE1","acyl activating enzyme 1","LOC_Os03g04120","AMP-binding enzyme, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG577600",68697576,68698621,"","","","LOC_Os02g05810","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG577800",68706680,68707234,"","","","LOC_Os01g12330","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG577900",68729321,68732444,"AT2G17120","LYM2","lysm domain GPI-anchored protein 2 precursor","LOC_Os03g04110","lysM domain-containing GPI-anchored protein precursor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG578000",68732977,68741779,"AT1G42430","","","LOC_Os03g04100","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG578100",68748848,68750735,"AT2G17040","anac036,NAC036","NAC domain containing protein 36","LOC_Os03g04070","no apical meristem protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG578200",68666997,68671382,"AT1G09795","ATATP-PRT2,ATP-PRT2,HISN1B","ATP phosphoribosyl transferase 2","LOC_Os03g04169","ATP phosphoribosyltransferase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG578201",68752982,68754414,"AT3G12500","ATHCHIB,B-CHI,CHI-B,HCHIB,PR-3,PR3","basic chitinase","LOC_Os03g04060","CHIT16 - Chitinase family protein precursor, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG578300",68664344,68666847,"AT2G46660","CYP78A6","cytochrome P450, family 78, subfamily A, polypeptide 6","LOC_Os03g04190","cytochrome P450, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG578301",68673580,68685553,"AT4G35640","ATSERAT3;2,SERAT3;2","serine acetyltransferase 3;2","LOC_Os03g04140","serine acetyltransferase protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG578400",68627294,68628698,"AT3G51380","IQD20","IQ-domain 20","LOC_Os03g04210","IQ calmodulin-binding motif family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG578401",68678132,68678600,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG578500",68625910,68627298,"AT2G30860","ATGSTF7,ATGSTF9,GLUTTR,GSTF9","glutathione S-transferase PHI 9","LOC_Os03g04220","glutathione S-transferase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG578600",68623292,68624687,"AT2G47730","ATGSTF5,ATGSTF8,GST6,GSTF8","glutathione S-transferase phi 8","LOC_Os03g04240","glutathione S-transferase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG578700",68619979,68621107,"AT2G47730","ATGSTF5,ATGSTF8,GST6,GSTF8","glutathione S-transferase phi 8","LOC_Os03g04250","glutathione S-transferase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG578800",68617383,68618723,"AT3G03190","ATGSTF11,ATGSTF6,GSTF11","glutathione S-transferase F11","LOC_Os03g04260","glutathione S-transferase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG578900",68586278,68589211,"AT2G17020","","F-box/RNI-like superfamily protein","LOC_Os03g04270","OsFBL10 - F-box domain and LRR containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG579200",68501294,68504886,"AT5G66055","AKRP,EMB16,EMB2036","ankyrin repeat protein","LOC_Os03g04300","ankyrin repeat domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG579300",68497760,68499823,"AT5G65640","bHLH093","beta HLH protein 93","LOC_Os03g04310","BHLH transcription factor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG579301",68506836,68508113,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG579400",68481199,68482974,"AT1G20330","CVP1,FRL1,SMT2","sterol methyltransferase 2","LOC_Os03g04340","C-methyltransferase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG579401",68508780,68510334,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG579500",68460427,68462788,"AT3G54700","PHT1;7","phosphate transporter 1;7","LOC_Os03g04360","inorganic phosphate transporter, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG579501",68517164,68518465,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG579600",68459409,68460209,"AT2G17705","","","LOC_Os03g04370","protein-methionine-S-oxide reductase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG579601",68542354,68544434,"AT5G65640","bHLH093","beta HLH protein 93","LOC_Os03g04310","BHLH transcription factor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG579700",68454752,68455363,"AT1G71800","CSTF64","cleavage stimulating factor 64","LOC_Os06g13839","RNA recognition motif containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG579701",68545837,68549535,"AT5G66055","AKRP,EMB16,EMB2036","ankyrin repeat protein","LOC_Os03g04300","ankyrin repeat domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG579801",68550496,68550795,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG579900",68449926,68452886,"AT4G35130","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os03g04390","pentatricopeptide, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG579901",68561328,68563045,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG580000",68446699,68449552,"AT5G23590","","DNAJ heat shock N-terminal domain-containing protein","LOC_Os03g04400","heat shock protein DnaJ, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG580001",68452978,68453331,"AT1G76060","EMB1793","LYR family of Fe/S cluster biogenesis protein","LOC_Os03g04380","LYR motif containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG580002",68568404,68570543,"AT5G65640","bHLH093","beta HLH protein 93","LOC_Os03g04310","BHLH transcription factor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG580100",68438431,68445665,"AT2G05710","ACO3","aconitase 3","LOC_Os03g04410","aconitate hydratase protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG580102",68571907,68575559,"AT5G66055","AKRP,EMB16,EMB2036","ankyrin repeat protein","LOC_Os03g04300","ankyrin repeat domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG580202",68580348,68581710,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG580400",68317537,68321566,"AT4G38520","","Protein phosphatase 2C family protein","LOC_Os03g04430","protein phosphatase 2C, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG580500",68300360,68304727,"AT4G38520","","Protein phosphatase 2C family protein","LOC_Os03g04430","protein phosphatase 2C, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG580501",68374521,68378580,"AT3G51370","","Protein phosphatase 2C family protein","LOC_Os03g04430","protein phosphatase 2C, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG580600",68296789,68300018,"AT2G20920","","Protein of unknown function (DUF3353)","LOC_Os03g04440","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG580700",68291812,68295125,"AT4G35870","","early-responsive to dehydration stress protein (ERD4)","LOC_Os03g04450","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG580800",68285717,68290272,"AT5G57490","ATVDAC4,VDAC4","voltage dependent anion channel 4","LOC_Os03g04460","outer mitochondrial membrane porin, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG580900",68282811,68285716,"AT2G36885","","","LOC_Os03g04470","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG581100",68229906,68230335,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG581200",68225265,68229358,"AT4G28600","NPGR2","no pollen germination related 2","LOC_Os10g33290","tetratricopeptide repeat domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG581300",68216909,68224858,"AT2G33440","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os03g04520","RNA recognition motif containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG581500",68195640,68197836,"AT1G04030","","","LOC_Os03g04550","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG581600",68191756,68196049,"AT2G33420","","Protein of unknown function (DUF810)","LOC_Os03g04560","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG581601",68201128,68203573,"AT1G55475","","","LOC_Os03g04545","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG581700",68181064,68186436,"AT5G46050","ATPTR3,PTR3","peptide transporter 3","LOC_Os03g04570","peptide transporter PTR3-A, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG581800",68152899,68154046,"AT1G51080","","","LOC_Os03g04580","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG581900",68148403,68150293,"AT2G33360","","Protein of unknown function (DUF3527)","LOC_Os03g04600","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG582200",68131249,68132395,"","","","LOC_Os03g04610","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG582300",68126343,68130370,"AT2G33350","","CCT motif family protein","LOC_Os03g04620","CCT motif family protein, expressed"
