"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122675",24508791,24512370,"AT5G09810","ACT7","actin 7","LOC_Os05g36290","actin, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122702",24512774,24513522,"AT1G09200","","Histone superfamily protein","LOC_Os04g34240","histone H3, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122729",24515485,24516401,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122756",24518257,24518580,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122783",24518364,24521841,"AT1G43670","","Inositol monophosphatase family protein","LOC_Os05g36270","fructose-1,6-bisphosphatase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122810",24521963,24524284,"AT2G46860","AtPPa3,PPa3","pyrophosphorylase 3","LOC_Os05g36260","soluble inorganic pyrophosphatase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122837",24525310,24528187,"AT1G76860","","Small nuclear ribonucleoprotein family protein","LOC_Os01g64690","LSM domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122864",24545157,24546547,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122891",24550801,24554266,"AT1G25280","AtTLP10,TLP10","tubby like protein 10","LOC_Os05g36190","OsFBT7 - F-box and tubby domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122918",24575291,24575592,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122945",24579985,24580448,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122972",24580422,24584472,"AT1G45249","ABF2,AREB1,ATAREB1","abscisic acid responsive elements-binding factor 2","LOC_Os05g36160","G-box-binding factor 4, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG122999",24588730,24592615,"AT2G18840","","Integral membrane Yip1 family protein","LOC_Os01g64760","Yip1 domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123026",24612469,24613947,"","","","LOC_Os05g36140","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123053",24616219,24621063,"AT1G43190","PTB3","polypyrimidine tract-binding protein 3","LOC_Os05g36120","polypyrimidine tract-binding protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123080",24623781,24627003,"","","","LOC_Os11g09940","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123107",24628596,24629886,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123134",24630100,24634071,"AT1G43130","LCV2","like COV 2","LOC_Os01g64780","COV1, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123161",24637611,24640878,"AT5G61890","","Integrase-type DNA-binding superfamily protein","LOC_Os05g36100","AP2 domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123188",24665051,24684646,"AT4G24630","","DHHC-type zinc finger family protein","LOC_Os05g36090","zinc finger DHHC domain-containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123215",24716562,24719881,"AT3G53440","","Homeodomain-like superfamily protein","LOC_Os01g40000","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123242",24724957,24728299,"AT1G01540","","Protein kinase superfamily protein","LOC_Os05g36050","serine/threonine-protein kinase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123269",24734415,24737008,"AT5G67090","","Subtilisin-like serine endopeptidase family protein","LOC_Os05g36010","OsSub47 - Putative Subtilisin homologue, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123296",24737521,24739861,"AT2G22230","","Thioesterase superfamily protein","LOC_Os05g36000","FabA-like domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123323",24753288,24756615,"AT5G41880","POLA3,POLA4","DNA primases;DNA primases","LOC_Os05g29010","POLA4 - Putative DNA polymerase alpha complex subunit, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123350",24758324,24758644,"AT1G44414","","","LOC_Os05g35970","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123377",24772898,24773723,"AT5G17210","","Protein of unknown function (DUF1218)","LOC_Os05g35960","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123404",24776376,24778147,"AT1G05291","","Protein of unknown function (DUF1218)","LOC_Os05g35960","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123431",24791885,24802038,"","","","LOC_Os08g32330","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123458",24802497,24806509,"AT5G15610","","Proteasome component (PCI) domain protein","LOC_Os04g01290","proteasome subunit, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123485",24812068,24813231,"AT5G17210","","Protein of unknown function (DUF1218)","LOC_Os05g35930","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123512",24817146,24818035,"AT5G17210","","Protein of unknown function (DUF1218)","LOC_Os05g35960","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123539",24829755,24830372,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123566",24832652,24836253,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123593",24840711,24841385,"AT3G51700","","PIF1 helicase","LOC_Os10g24940","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123620",24861891,24862796,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123647",24869215,24874832,"AT1G10940","ASK1,SNRK2-4,SNRK2.4,SRK2A","Protein kinase superfamily protein","LOC_Os01g64970","CAMK_CAMK_like.11 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123674",24877324,24879301,"AT1G71950","","Proteinase inhibitor, propeptide","LOC_Os05g35740","subtilisin N-terminal Region family protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123701",24884679,24890179,"AT1G34340","","alpha/beta-Hydrolases superfamily protein","LOC_Os05g35730","hydrolase, alpha/beta fold family domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123728",24890070,24891703,"AT1G34350","","","LOC_Os05g35720","transmembrane protein 18, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123755",24895637,24896434,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123782",24897207,24900340,"AT4G24330","","Protein of unknown function (DUF1682)","LOC_Os05g35710","coiled-coil domain-containing protein 47 precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123809",24900735,24904540,"AT2G22250","AAT,ATAAT,MEE17","aspartate aminotransferase","LOC_Os01g65090","aminotransferase, classes I and II, domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123836",24905416,24905709,"AT1G71865","","","LOC_Os01g65094","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123863",24910201,24911084,"AT4G09600","GASA3","GAST1 protein homolog 3","LOC_Os05g35690","GASR6 - Gibberellin-regulated GASA/GAST/Snakin family protein precursor, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123890",24914487,24914930,"AT1G22570","","Major facilitator superfamily protein","LOC_Os01g65100","peptide transporter, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123917",24916709,24917762,"AT3G51700","","PIF1 helicase","LOC_Os06g09490","retrotransposon protein, putative, unclassified, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123944",24917763,24919592,"","","","LOC_Os04g28820","retrotransposon protein, putative, unclassified, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123971",24919884,24920163,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG123998",24922068,24925116,"AT1G22540","","Major facilitator superfamily protein","LOC_Os05g35650","peptide transporter PTR2, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124025",24927343,24933472,"AT1G22540","","Major facilitator superfamily protein","LOC_Os05g35594","peptide transporter, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124052",24934668,24940428,"AT2G16570","ASE1,ATASE,ATASE1","GLN phosphoribosyl pyrophosphate amidotransferase 1","LOC_Os05g35580","amidophosphoribosyltransferase, chloroplast precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124079",24970350,24973945,"AT2G21120","","Protein of unknown function (DUF803)","LOC_Os05g35570","DUF803 domain containing, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124106",24975827,24981172,"AT4G02790","","GTP-binding family protein","LOC_Os05g35540","GTPase of unknown function domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124133",24980934,24987562,"AT1G34320","","Protein of unknown function (DUF668)","LOC_Os05g35530","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124160",24991531,24995927,"AT1G72040","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os05g35520","deoxynucleoside kinase family, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124187",25001882,25003025,"AT4G38620","ATMYB4,MYB4","myb domain protein 4","LOC_Os05g35500","MYB family transcription factor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124214",25012106,25015141,"AT1G22610","","C2 calcium/lipid-binding plant phosphoribosyltransferase family protein","LOC_Os05g35480","anthranilate phosphoribosyltransferase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124241",25016251,25018684,"AT1G35420","","alpha/beta-Hydrolases superfamily protein","LOC_Os05g35470","dienelactone hydrolase family protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124268",25034530,25036169,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124295",25036222,25041191,"AT3G15000","","cobalt ion binding","LOC_Os09g33480","DAG protein, chloroplast precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124322",25058679,25061761,"AT4G09160","","SEC14 cytosolic factor family protein / phosphoglyceride transfer family protein","LOC_Os01g65380","patellin protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124349",25073793,25078981,"AT4G22200","AKT2,AKT2/3,AKT3,KT2/3","potassium transport 2/3","LOC_Os05g35410","potassium channel AKT2/3, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124376",25091217,25095380,"AT1G44760","","Adenine nucleotide alpha hydrolases-like superfamily protein","LOC_Os05g35380","universal stress protein domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124403",25105720,25114576,"AT1G77410","BGAL16","beta-galactosidase 16","LOC_Os03g06940","beta-galactosidase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124430",25130081,25135410,"AT5G63800","BGAL6,MUM2","Glycosyl hydrolase family 35 protein","LOC_Os05g35360","beta-galactosidase 7 precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124457",25139088,25141914,"AT4G28480","","DNAJ heat shock family protein","LOC_Os01g65480","dnaJ domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124484",25144647,25145839,"AT5G63370","","Protein kinase superfamily protein","LOC_Os10g06560","cyclin-dependent kinase G-1, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124511",25162222,25168134,"AT1G03670","","ankyrin repeat family protein","LOC_Os06g13120","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124538",25178125,25180077,"AT4G10110","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os05g35274","RNA recognition motif containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124565",25181097,25184847,"AT1G33430","","Galactosyltransferase family protein","LOC_Os05g35266","galactosyltransferase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124592",25185421,25187717,"AT5G49920","","Octicosapeptide/Phox/Bem1p family protein","LOC_Os05g35260","PB1 domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124619",25223536,25225275,"AT5G06730","","Peroxidase superfamily protein","LOC_Os03g13180","peroxidase precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124646",25234719,25237426,"AT4G14960","TUA6","Tubulin/FtsZ family protein","LOC_Os11g14220","tubulin/FtsZ domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124673",25237859,25239490,"AT5G06730","","Peroxidase superfamily protein","LOC_Os03g13180","peroxidase precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124701",25244553,25246178,"AT5G06730","","Peroxidase superfamily protein","LOC_Os03g13180","peroxidase precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124728",25275638,25278254,"AT3G47680","","DNA binding","LOC_Os06g02710","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124755",25289552,25290230,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124782",25291086,25293212,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124809",25308041,25310089,"AT1G58007","","","LOC_Os05g35230","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124836",25327213,25329189,"AT2G32060","","Ribosomal protein L7Ae/L30e/S12e/Gadd45 family protein","LOC_Os07g05580","ribosomal protein L7Ae, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124863",25377179,25383446,"AT1G77130","GUX3,PGSIP2","plant glycogenin-like starch initiation protein 2","LOC_Os01g65780","glycosyl transferase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124890",25384080,25388730,"AT1G48880","TBL7","TRICHOME BIREFRINGENCE-LIKE 7","LOC_Os05g35190","powdery mildew resistant protein 5, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124917",25389178,25393545,"AT2G40700","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os05g01990","DEAD-box ATP-dependent RNA helicase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124944",25397736,25399017,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124971",25401215,25405561,"AT5G64060","anac103,NAC103","NAC domain containing protein 103","LOC_Os05g35170","no apical meristem protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG124998",25405616,25408275,"AT1G03050","","ENTH/ANTH/VHS superfamily protein","LOC_Os05g35160","clathrin assembly protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125025",25410613,25412982,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125052",25413802,25416390,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125079",25416581,25417163,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125106",25421351,25422593,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125133",25424547,25426984,"AT1G21460","","Nodulin MtN3 family protein","LOC_Os05g35140","nodulin MtN3 family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125160",25427766,25431476,"AT1G21450","SCL1","SCARECROW-like 1","LOC_Os01g65900","chitin-inducible gibberellin-responsive protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125187",25434942,25439747,"AT1G21410","SKP2A","F-box/RNI-like superfamily protein","LOC_Os05g35110","OsFBL22 - F-box domain and LRR containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125214",25445012,25446284,"AT1G73965","CLE13","CLAVATA3/ESR-RELATED 13","LOC_Os02g21890","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125241",25463432,25467973,"AT1G21740","","Protein of unknown function (DUF630 and DUF632)","LOC_Os05g35070","DUF630/DUF632 domains containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125268",25496544,25501150,"AT1G71900","","Protein of unknown function (DUF803)","LOC_Os05g35060","DUF803 domain containing, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125295",25501284,25504073,"AT1G11610","CYP71A18","cytochrome P450, family 71, subfamily A, polypeptide 18","LOC_Os05g35010","cytochrome P450, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125322",25511302,25513513,"AT5G09220","AAP2","amino acid permease 2","LOC_Os05g34980","amino acid transporter, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125349",25559920,25562827,"AT1G11050","","Protein kinase superfamily protein","LOC_Os05g34950","cysteine-rich receptor-like protein kinase 6 precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125376",25562404,25564547,"AT5G20240","PI","K-box region and MADS-box transcription factor family protein ","LOC_Os05g34940","OsMADS4 - MADS-box family gene with MIKCc type-box, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125403",25562766,25563049,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125430",25572526,25573797,"AT5G41220","ATGSTT3,GST10C,GSTT3","glutathione S-transferase THETA 3","LOC_Os02g26740","transposon protein, putative, Pong sub-class, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125457",25614532,25615590,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125484",25617639,25617941,"AT2G13770","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125511",25620095,25623082,"AT5G51810","AT2353,ATGA20OX2,GA20OX2","gibberellin 20 oxidase 2","LOC_Os05g34854","gibberellin 20 oxidase 2, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125538",25630845,25631639,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125565",25640140,25642135,"AT1G01720","ANAC002,ATAF1","NAC (No Apical Meristem) domain transcriptional regulator superfamily protein","LOC_Os05g34830","No apical meristem protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125592",25648181,25648510,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125619",25650999,25651810,"AT1G02816","","Protein of unknown function, DUF538","LOC_Os05g34810","DUF538 domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125646",25652079,25668000,"AT5G63700","","zinc ion binding;DNA binding","LOC_Os05g34780","retrotransposon protein, putative, Ty3-gypsy subclass, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125673",25676900,25678370,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125701",25679354,25681474,"AT1G22840","ATCYTC-A,CYTC-1","CYTOCHROME C-1","LOC_Os05g34770","cytochrome c, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125728",25682111,25688801,"AT1G24160","","","LOC_Os05g34760","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125755",25695115,25696149,"AT1G71520","","Integrase-type DNA-binding superfamily protein","LOC_Os01g66270","AP2 domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125782",25697688,25701264,"AT1G33780","","Protein of unknown function (DUF179)","LOC_Os05g34720","transcriptional regulator, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125809",25724038,25728153,"AT1G71691","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os05g34700","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125836",25732743,25733720,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125863",25733763,25735311,"","","","LOC_Os04g58540","transposon protein, putative, Mariner sub-class, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125890",25735779,25737846,"AT1G57765","","","LOC_Os05g34680","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125917",25742992,25746860,"AT1G09660","","RNA-binding KH domain-containing protein","LOC_Os01g66300","KH domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125944",25749562,25753232,"AT4G10330","","glycine-rich protein","LOC_Os11g13880","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125971",25772487,25777140,"AT5G49820","EMB1879,RUS6","Protein of unknown function, DUF647","LOC_Os05g34650","DUF647 domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG125998",25778672,25784718,"AT2G02470","AL6","alfin-like 6","LOC_Os05g34640","PHD finger protein, putative, expressed"
