"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG144500",10453031,10462730,"AT1G68750","ATPPC4,PPC4","phosphoenolpyruvate carboxylase 4","LOC_Os01g02050","phosphoenolpyruvate carboxylase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG144800",10469597,10473381,"AT5G38890","","Nucleic acid-binding, OB-fold-like protein","LOC_Os02g57070","3-5 exoribonuclease CSL4, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG144900",10496760,10501074,"AT5G38560","","Protein kinase superfamily protein","LOC_Os01g02040","retrotransposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG145000",10505685,10513093,"AT5G47720","","Thiolase family protein","LOC_Os01g02020","acetyl-CoA acetyltransferase, cytosolic, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG145007",10513521,10515075,"","","","LOC_Os06g39220","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG145100",10520216,10522113,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG145200",10521658,10526761,"AT1G68740","PHO1;H1","EXS (ERD1/XPR1/SYG1) family protein","LOC_Os01g02000","phosphate transporter 1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG145300",10546600,10547895,"AT1G70030","","Paired amphipathic helix (PAH2) superfamily protein","LOC_Os08g25200","paired amphipathic helix repeat-containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG145307",10548186,10551764,"AT1G70060","SNL4","SIN3-like 4","LOC_Os01g01970","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG145400",10555248,10555628,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG145500",10555281,10564782,"AT1G70060","SNL4","SIN3-like 4","LOC_Os01g01960","transcriptional repressor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG145700",10573193,10579678,"AT5G18750","","DNAJ heat shock N-terminal domain-containing protein","LOC_Os06g34440","dnaJ domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG145800",10606358,10614635,"AT5G40270","","HD domain-containing metal-dependent phosphohydrolase family protein","LOC_Os01g01920","HD domain containing protein 2, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG145900",10624443,10628035,"AT1G23790","","Plant protein of unknown function (DUF936)","LOC_Os01g01890","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG145907",10636142,10637286,"AT5G41220","ATGSTT3,GST10C,GSTT3","glutathione S-transferase THETA 3","LOC_Os05g13960","transposon protein, putative, Pong sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG146500",10660478,10663443,"AT1G10586","","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os01g01870","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG146900",10702181,10706723,"AT4G20970","","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os01g01840","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG147000",10711085,10715362,"AT4G20970","","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os01g01840","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG147100",10724902,10735341,"AT5G23490","","","LOC_Os01g01800","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG147300",10737169,10741674,"AT1G27510","","Protein of unknown function (DUF3506)","LOC_Os01g01790","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG147400",10742245,10745994,"AT4G16745","","Exostosin family protein","LOC_Os01g01780","exostosin family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG147500",10747122,10750020,"AT5G40310","","Exonuclease family protein","LOC_Os02g47920","ZOS2-16 - C2H2 zinc finger protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG147600",10764299,10768608,"AT1G62400","HT1","Protein kinase superfamily protein","LOC_Os01g01740","protein kinase domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG147700",10793949,10796979,"AT5G05800","","","LOC_Os04g24970","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG147800",10812084,10819650,"AT5G62810","ATPEX14,PED2,PEX14","peroxin 14","LOC_Os01g01720","pex14, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG147807",10813873,10814766,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG147814",10816185,10817056,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG148000",10833408,10840094,"AT5G62790","DXR,PDE129","1-deoxy-D-xylulose 5-phosphate reductoisomerase","LOC_Os01g01710","1-deoxy-D-xylulose 5-phosphate reductoisomerase, chloroplast precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG148100",10840988,10844131,"AT5G20570","ATRBX1,HRT1,RBX1,ROC1","RING-box 1","LOC_Os01g01700","anaphase-promoting complex subunit 11, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG148200",10848173,10931699,"AT3G48190","ATATM,ATM","ataxia-telangiectasia mutated","LOC_Os01g01689","phosphatidylinositol 3- and 4-kinase family protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG148207",10893033,10893494,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG148214",10905355,10905660,"","","","LOC_Os03g59874","conserved hypothetical protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG148400",10932029,10935613,"AT5G20170","","RNA polymerase II transcription mediators","LOC_Os12g44140","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG148500",10963535,10966913,"AT5G02950","","Tudor/PWWP/MBT superfamily protein","LOC_Os12g44130","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG148600",10969051,10970543,"AT2G46630","","","LOC_Os01g01680","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG148700",10971605,10973242,"AT5G07680","ANAC079,ANAC080,ATNAC4,NAC080","NAC domain containing protein 80","LOC_Os01g29840","no apical meristem protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG148800",10974283,10975734,"AT1G75290","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os01g01660","isoflavone reductase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG148900",10975893,10977842,"AT1G75280","","NmrA-like negative transcriptional regulator family protein","LOC_Os01g01660","isoflavone reductase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG149000",10980589,10983072,"AT1G75290","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os06g27770","isoflavone reductase homolog IRL, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG149100",10983187,10986802,"AT2G21600","ATRER1B,RER1B","endoplasmatic reticulum retrieval protein 1B","LOC_Os01g01640","Rer1 protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG149200",11016686,11018411,"AT5G48930","HCT","hydroxycinnamoyl-CoA shikimate/quinate hydroxycinnamoyl transferase","LOC_Os08g43040","transferase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG149300",11023082,11024041,"AT3G03980","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os03g53690","oxidoreductase, short chain dehydrogenase/reductase family domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG149400",11045247,11049677,"AT1G19600","","pfkB-like carbohydrate kinase family protein","LOC_Os01g01620","kinase, pfkB family, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG149600",11051112,11053549,"AT2G16710","","Iron-sulphur cluster biosynthesis family protein","LOC_Os01g01610","IscA-like iron-sulfur assembly protein, mitochondrial precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG149800",11053972,11058774,"AT1G27660","","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os01g01600","ethylene-responsive protein related, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG149807",11077226,11077543,"","","","LOC_Os01g34680","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG149900",11079373,11097129,"AT5G63960","EMB2780","DNA binding;nucleotide binding;nucleic acid binding;DNA-directed DNA polymerases;DNA-directed DNA polymerases","LOC_Os11g08330","POLD1 - Putative DNA polymerase delta catalytic subunit, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG149907",11093795,11094471,"","","","LOC_Os06g29520","retrotransposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG149914",11095439,11095816,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG149921",11095831,11096598,"","","","LOC_Os09g21890","retrotransposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG149928",11097563,11097901,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG150100",11100109,11103592,"AT1G27620","","HXXXD-type acyl-transferase family protein","LOC_Os01g28474","transferase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG150200",11124768,11127527,"AT2G39050","","hydroxyproline-rich glycoprotein family protein","LOC_Os01g01450","stress responsive protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG150207",11145459,11146282,"","","","LOC_Os05g48770","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG150600",11146629,11150486,"","","","LOC_Os04g04410","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG150900",11158704,11161160,"AT5G06240","emb2735","embryo defective 2735","LOC_Os05g02190","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG151000",11168646,11171302,"AT3G04070","anac047,NAC047","NAC domain containing protein 47","LOC_Os03g21060","No apical meristem protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG151100",11177249,11183333,"AT3G54360","","zinc ion binding","LOC_Os02g55200","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG151200",11185941,11189722,"AT1G52310","","protein kinase family protein / C-type lectin domain-containing protein","LOC_Os01g01410","TKL_IRAK_C-LEC.1 - TKL_IRAK_C-LEC has homology to C-type lectin receptors, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG151300",11188899,11194531,"AT5G07380","","","LOC_Os01g01400","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG151400",11201237,11206944,"AT4G20060","EMB1895","ARM repeat superfamily protein","LOC_Os01g01380","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG151500",11208318,11209887,"AT1G20050","HYD1","C-8,7 sterol isomerase","LOC_Os01g01369","3-beta-hydroxysteroid-Delta-isomerase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG151600",11210884,11213432,"AT1G20050","HYD1","C-8,7 sterol isomerase","LOC_Os01g01369","3-beta-hydroxysteroid-Delta-isomerase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG151700",11213664,11216235,"AT1G68490","","","LOC_Os05g01210","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG151900",11221688,11225512,"AT3G02130","RPK2,TOAD2","receptor-like protein kinase 2","LOC_Os07g41140","receptor-like protein kinase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG152000",11225065,11228015,"AT5G13400","","Major facilitator superfamily protein","LOC_Os01g01360","peptide transporter PTR2, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG152007",11228115,11228714,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG152100",11261653,11264137,"AT3G10640","VPS60.1","SNF7 family protein","LOC_Os01g01350","SNF7 domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG152200",11264582,11265585,"AT3G26740","CCL","CCR-like","LOC_Os01g01340","light-induced protein 1-like, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG152300",11265596,11271144,"AT2G18760","CHR8","chromatin remodeling 8","LOC_Os01g01312","retrotransposon protein, putative, Ty1-copia subclass, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG152500",11272873,11274988,"AT1G20050","HYD1","C-8,7 sterol isomerase","LOC_Os01g01369","3-beta-hydroxysteroid-Delta-isomerase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG152600",11276193,11278745,"AT5G13100","","","LOC_Os01g01295","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG152800",11298604,11302839,"AT3G48610","NPC6","non-specific phospholipase C6","LOC_Os01g01190","phosphoesterase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG152900",11305065,11305648,"AT3G48660","","Protein of unknown function (DUF 3339)","LOC_Os11g30360","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG153000",11325068,11325869,"AT5G63500","","Protein of unknown function (DUF 3339)","LOC_Os01g01180","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG153200",11327001,11331406,"AT3G23740","","","LOC_Os01g01170","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG153300",11332650,11336771,"AT5G20950","","Glycosyl hydrolase family protein","LOC_Os02g03870","periplasmic beta-glucosidase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG153400",11349751,11350418,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG153500",11356098,11363145,"AT1G27980","ATDPL1,DPL1","dihydrosphingosine phosphate lyase","LOC_Os01g01080","decarboxylase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG153600",11365126,11367925,"AT3G02010","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os01g01115","pentatricopeptide, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG153700",11383306,11386140,"AT3G27110","","Peptidase family M48 family protein","LOC_Os01g73910","peptidase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG153800",11386370,11389191,"AT5G53850","","haloacid dehalogenase-like hydrolase family protein","LOC_Os11g29370","haloacid dehalogenase-like hydrolase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG153900",11388324,11392100,"AT4G24880","","","LOC_Os01g01130","snurportin-1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG154000",11392271,11398493,"AT3G23900","","RNA recognition motif (RRM)-containing protein","LOC_Os01g01150","RNA recognition motif, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG154100",11406824,11410163,"AT4G13830","J20","DNAJ-like 20","LOC_Os01g01160","heat shock protein DnaJ, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG154200",11414829,11416454,"AT5G54060","UF3GT","UDP-glucose:flavonoid 3-o-glucosyltransferase","LOC_Os11g26950","UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG154300",11424592,11426513,"AT2G41640","","Glycosyltransferase family 61 protein","LOC_Os01g72610","glycosyltransferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG154307",11431096,11432406,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG154500",11439578,11444597,"AT1G24265","","Protein of unknown function (DUF1664)","LOC_Os01g01070","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG154600",11465048,11466962,"AT2G37270","ATRPS5B,RPS5B","ribosomal protein 5B","LOC_Os11g29190","40S ribosomal protein S5, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG154700",11467436,11472539,"AT5G16520","","","LOC_Os01g01040","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG154707",11479307,11481430,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG154900",11482226,11483654,"AT1G23880","","NHL domain-containing protein","LOC_Os02g49770","NHL repeat-containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG155000",11484474,11486823,"AT3G14680","CYP72A14","cytochrome P450, family 72, subfamily A, polypeptide 14","LOC_Os01g43844","cytochrome P450 72A1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG155100",11486824,11491164,"AT5G61330","","rRNA processing protein-related","LOC_Os01g34200","AATF, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG155200",11492783,11499122,"AT2G43490","","Ypt/Rab-GAP domain of gyp1p superfamily protein","LOC_Os01g01010","TBC domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG155300",11500525,11505512,"AT2G43750","ACS1,ATCS-B,CPACS1,OASB","O-acetylserine (thiol) lyase B","LOC_Os01g74650","cysteine synthase, mitochondrial precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG155307",11525898,11526872,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG155500",11527010,11528337,"AT5G16970","AER,AT-AER","alkenal reductase","LOC_Os04g41960","NADP-dependent oxidoreductase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG155507",11532227,11532815,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG155600",11547983,11548683,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG156200",11286808,11292545,"AT4G24930","","thylakoid lumenal 17.9 kDa protein, chloroplast","LOC_Os01g01280","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG156600",11326576,11326788,"AT3G48660","","Protein of unknown function (DUF 3339)","LOC_Os05g01290","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG157100",11608065,11610887,"AT1G05620","URH2","uridine-ribohydrolase  2","LOC_Os03g31170","inosine-uridine preferring nucleoside hydrolase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG157107",11614318,11619249,"AT2G31890","ATRAP,RAP","RAP","LOC_Os03g31150","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG157114",11620606,11624026,"AT4G18970","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os12g17570","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG157400",11623008,11624592,"AT1G71480","","Nuclear transport factor 2 (NTF2) family protein","LOC_Os09g09320","nuclear transport factor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG157500",11625299,11628436,"AT1G08980","AMI1,ATAMI1,ATTOC64-I,TOC64-I","amidase 1","LOC_Os04g02780","amidase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG157600",11632215,11638031,"","","","LOC_Os11g32720","zinc knuckle domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG157607",11640155,11644052,"AT1G54730","","Major facilitator superfamily protein","LOC_Os11g42430","transporter family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG157614",11644528,11649335,"AT1G54730","","Major facilitator superfamily protein","LOC_Os11g42430","transporter family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG157621",11650731,11652161,"AT1G78780","","pathogenesis-related family protein","LOC_Os01g14590","pathogen-related protein, putative, expressed"
