"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG057700",4478662,4479633,"AT4G27950","CRF4","cytokinin response factor 4","LOC_Os06g06540","AP2 domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG057800",4482155,4483902,"AT3G02645","","Plant protein of unknown function (DUF247)","LOC_Os06g06550","plant protein of unknown function domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG057900",4484667,4492578,"AT5G24300","ATSS1,SSI,SSI1","Glycogen/starch synthases, ADP-glucose type","LOC_Os06g06560","starch synthase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG058200",4555983,4559412,"","","","LOC_Os12g01620","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG058300",4567673,4569672,"AT1G69890","","Protein of unknown function (DUF569)","LOC_Os06g06680","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG058400",4570655,4572877,"AT3G01311","","Protein of unknown function (DUF569)","LOC_Os06g06680","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG058433",4592062,4605709,"AT4G16760","ACX1,ATACX1","acyl-CoA oxidase 1","LOC_Os06g01390","acyl-coenzyme A oxidase 1.2, peroxisomal, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG058466",4617890,4619904,"","","","LOC_Os03g25670","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG058499",4635955,4638135,"","","","LOC_Os05g27890","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG058532",4648040,4650899,"","","","LOC_Os06g06680","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG058565",4656126,4661226,"AT3G01610","CDC48C,emb1354","cell division cycle 48C","LOC_Os06g01980","AAA family ATPase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG058598",4673590,4673907,"AT5G46030","","","LOC_Os06g06270","transcription elongation factor 1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG058631",4674665,4675822,"AT4G22660","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os06g05580","OsFBDUF30 - F-box and DUF domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG058664",4683211,4683846,"","","","LOC_Os01g15210","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG058700",4737087,4739322,"AT1G59710","","Protein of unknown function (DUF569)","LOC_Os06g06580","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG058800",4740144,4742271,"AT4G16330","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os06g06720","flavonol synthase/flavanone 3-hydroxylase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG059100",4759596,4765441,"AT5G41840","","F-box/RNI-like superfamily protein","LOC_Os01g06360","transposon protein, putative, unclassified, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG059200",4762995,4766727,"AT3G63520","ATCCD1,ATNCED1,CCD1,NCED1","carotenoid cleavage dioxygenase 1","LOC_Os08g28240","carotenoid cleavage dioxygenase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG059300",4767412,4774064,"AT4G28830","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g06730","methyltransferase-like protein 5, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG059400",4780987,4786953,"AT1G24260","AGL9,SEP3","K-box region and MADS-box transcription factor family protein ","LOC_Os06g06750","OsMADS5 - MADS-box family gene with MIKCc type-box, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG059900",4823219,4828279,"AT2G45910","","U-box domain-containing protein kinase family protein","LOC_Os06g06760","protein kinase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG060001",4830242,4835174,"AT2G45910","","U-box domain-containing protein kinase family protein","LOC_Os06g06760","protein kinase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG060101",4861829,4866980,"AT5G25770","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g06770","OsPOP11 - Putative Prolyl Oligopeptidase homologue, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG060200",4870217,4874095,"AT1G45688","","","LOC_Os06g06780","harpin-induced protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG060300",4874395,4878813,"AT1G52260","ATPDI3,ATPDIL1-5,PDI3,PDIL1-5","PDI-like 1-5","LOC_Os06g06790","OsPDIL1-5 protein disulfide isomerase PDIL1-5, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG060400",4886888,4895511,"AT5G19660","ATS1P,ATSBT6.1,S1P","SITE-1 protease","LOC_Os06g06810","OsSub49 - Putative Subtilisin homologue, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG060500",4895421,4903652,"AT3G61540","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g06820","hydrolase, alpha/beta fold family domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG060600",4903903,4915010,"AT5G41580","","RING/U-box superfamily protein","LOC_Os06g06870","zinc finger protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG060700",4924262,4927746,"AT1G64040","TOPP3","type one serine/threonine protein phosphatase 3","LOC_Os06g06880","Ser/Thr protein phosphatase family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG060800",4929261,4932447,"AT4G36930","SPT","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os06g06900","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG060966",4941387,4942238,"","","","LOC_Os03g24410","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG061132",4942341,4944293,"AT5G45470","","Protein of unknown function (DUF594)","LOC_Os03g24410","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG061300",4949851,4950927,"AT4G36020","CSDP1","cold shock domain protein 1","LOC_Os08g03520","retrotransposon protein, putative, Ty1-copia subclass, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG061400",4952419,4952979,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG061527",4963844,4966408,"AT1G34300","","lectin protein kinase family protein","LOC_Os06g06960","S-locus-like receptor protein kinase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG061654",5018761,5020466,"AT4G34050","CCoAOMT1","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g06980","caffeoyl-CoA O-methyltransferase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG061781",5021624,5024922,"AT5G67140","","F-box/RNI-like superfamily protein","LOC_Os06g07000","OsFBL28 - F-box domain and LRR containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG061908",5028306,5037537,"AT2G23380","CLF,ICU1,SDG1,SET1","SET domain-containing protein","LOC_Os06g16390","SET domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG062035",5044494,5046898,"AT5G52010","","C2H2-like zinc finger protein","LOC_Os06g07020","ZOS6-01 - C2H2 zinc finger protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG062162",5049174,5050355,"AT1G46768","RAP2.1","related to AP2 1","LOC_Os06g07030","AP2 domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG062289",5054699,5056356,"AT2G33310","IAA13","auxin-induced protein 13","LOC_Os06g07040","OsIAA20 - Auxin-responsive Aux/IAA gene family member, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG062416",5056451,5056927,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG062543",5066372,5069657,"AT1G52540","","Protein kinase superfamily protein","LOC_Os06g07070","BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1 precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG062670",5072704,5073146,"AT5G46030","","","LOC_Os06g06270","transcription elongation factor 1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG062797",5078424,5087893,"AT1G80070","EMB14,EMB177,EMB33,SUS2","Pre-mRNA-processing-splicing factor","LOC_Os05g07050","pre-mRNA-processing-splicing factor 8, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG062924",5091062,5091884,"","","","LOC_Os03g56710","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG063051",5092539,5103194,"AT1G60070","","Adaptor protein complex AP-1, gamma subunit","LOC_Os06g07090","AP-1 complex subunit gamma-1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG063178",5106321,5107876,"AT5G40250","","RING/U-box superfamily protein","LOC_Os06g07100","RING-H2 finger protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG063305",5108386,5108829,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG063432",5109188,5109887,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG063559",5111913,5120265,"","","","LOC_Os04g44640","ulp1 protease family, C-terminal catalytic domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG063600",7594783,7598456,"AT5G20810","","SAUR-like auxin-responsive protein family ","LOC_Os09g26610","OsSAUR38 - Auxin-responsive SAUR gene family member, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG063686",5195760,5198017,"AT2G17570","","Undecaprenyl pyrophosphate synthetase family protein","LOC_Os06g07120","dehydrodolichyl diphosphate synthase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG063813",5198392,5215356,"AT1G56130","","Leucine-rich repeat transmembrane protein kinase","LOC_Os06g07130","SHR5-receptor-like kinase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG063940",5210150,5210959,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG064067",5216011,5217739,"AT3G22110","PAC1","20S proteasome alpha subunit C1","LOC_Os06g07878","peptidase, T1 family, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG064188",7601065,7601403,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG064194",5218240,5221293,"","","","LOC_Os04g30470","U-box domain-containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG064321",5225067,5228592,"AT2G19080","","metaxin-related","LOC_Os06g07160","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG064400",8208667,8210076,"","","","LOC_Os06g10130","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG064448",5230014,5239193,"AT2G28960","","Leucine-rich repeat protein kinase family protein","LOC_Os11g26140","cysteine-rich receptor-like protein kinase 4 precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG064575",5247002,5250637,"AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os07g03990","leucine-rich repeat family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG064702",5251753,5252175,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG064829",5260942,5261896,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG064956",5268254,5272341,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG065083",5272608,5277609,"AT2G21790","ATRNR1,CLS8,R1,RNR1","ribonucleotide reductase 1","LOC_Os06g07210","ribonucleoside-diphosphate reductase large subunit, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG065100",8220800,8222804,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG065200",8574178,8576074,"AT3G16520","UGT88A1","UDP-glucosyl transferase 88A1","LOC_Os01g53350","anthocyanidin 5,3-O-glucosyltransferase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG065210",5278859,5279996,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG065337",5285495,5286790,"AT3G22142","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os06g07220","LTPL128 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG065464",5287890,5293817,"AT3G01300","","Protein kinase superfamily protein","LOC_Os06g07230","tyrosine protein kinase domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG065591",5295153,5299525,"AT1G21230","WAK5","wall associated kinase 5","LOC_Os06g07330","OsWAK63 - OsWAK receptor-like protein kinase, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG065700",7872651,7872989,"","","","LOC_Os06g09940","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG065718",5345347,5348063,"AT1G21240","WAK3","wall associated kinase 3","LOC_Os06g07330","OsWAK63 - OsWAK receptor-like protein kinase, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG065719",8604423,8604883,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG065845",5349299,5355076,"AT1G07360","","CCCH-type zinc fingerfamily protein with RNA-binding domain","LOC_Os07g18050","RNA-binding motif protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG065900",7821306,7823396,"AT3G18030","ATHAL3,ATHAL3A,HAL3,HAL3A","HAL3-like protein A","LOC_Os06g09910","phosphopantothenoylcysteine decarboxylase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG065972",5355207,5359360,"AT5G55130","CNX5,SIR1","co-factor for nitrate, reductase and xanthine dehydrogenase 5","LOC_Os02g32460","ThiF family domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG066099",5359365,5367364,"AT3G44370","","Membrane insertion protein, OxaA/YidC with tetratricopeptide repeat domain","LOC_Os06g07474","tetratricopeptide repeat domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG066200",7811502,7812717,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG066226",5367484,5370198,"AT4G30820","","cyclin-dependent kinase-activating kinase assembly factor-related / CDK-activating kinase assembly factor-related","LOC_Os06g07480","CDK-activating kinase assembly factor MAT1 family protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG066238",8642891,8644805,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG066353",5370375,5377510,"AT1G48360","","zinc ion binding;nucleic acid binding;hydrolases, acting on acid anhydrides, in phosphorus-containing anhydrides","LOC_Os06g07490","HIRAN domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG066480",5379624,5384952,"AT5G56190","","Transducin/WD40 repeat-like superfamily protein","LOC_Os06g07540","WD-40 repeat family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG066500",7801197,7805661,"AT2G26280","CID7","CTC-interacting domain 7","LOC_Os06g09890","smr domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG066600",7780850,7786895,"AT3G18110","EMB1270","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g09880","EMB1270, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG066607",5385460,5388650,"AT5G48730","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g07550","PPR repeat domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG066700",7776183,7778699,"AT4G33170","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os02g01610","pentatricopeptide, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG066734",5398893,5400281,"AT5G42510","","Disease resistance-responsive (dirigent-like protein) family protein","LOC_Os07g01620","dirigent, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG066800",7773840,7776884,"AT3G42880","","Leucine-rich repeat protein kinase family protein","LOC_Os06g09860","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG066861",5407323,5408386,"AT5G42510","","Disease resistance-responsive (dirigent-like protein) family protein","LOC_Os07g01620","dirigent, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG066900",7763431,7766295,"AT4G16444","","","LOC_Os06g09840","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG066988",5435560,5436177,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG067000",7761153,7763277,"AT1G19130","","","LOC_Os06g09820","cupin superfamily protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG067115",5452537,5453734,"AT1G55460","","DNA/RNA-binding protein Kin17, conserved region","LOC_Os03g37330","KIN, antigenic determinant of recA protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG067242",5464069,5465447,"AT2G43290","MSS3","Calcium-binding EF-hand family protein","LOC_Os06g07560","OsCML30 - Calmodulin-related calcium sensor protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG067300",7469089,7471818,"AT2G24260","LRL1","LJRHL1-like 1","LOC_Os06g09370","PTF1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG067369",5474269,5474552,"AT5G56670","","Ribosomal protein S30 family protein","LOC_Os06g07580","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG067400",7465983,7466934,"AT3G14280","","","LOC_Os06g09350","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG067496",5483385,5483951,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG067600",7337630,7338710,"AT3G14280","","","LOC_Os06g09350","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG067623",5506882,5510898,"AT5G20250","DIN10","Raffinose synthase family protein","LOC_Os06g07600","uncharacterized glycosyltransferase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG067700",7334102,7336856,"AT2G26440","","Plant invertase/pectin methylesterase inhibitor superfamily","LOC_Os06g09340","pectinesterase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG067750",5537590,5541110,"AT5G20250","DIN10","Raffinose synthase family protein","LOC_Os06g07600","uncharacterized glycosyltransferase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG067800",7327025,7332460,"AT5G50430","UBC33","ubiquitin-conjugating enzyme 33","LOC_Os06g09330","ubiquitin-conjugating enzyme, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG067877",5542525,5548793,"","","","LOC_Os06g07620","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG067900",7325343,7327986,"AT4G33140","","Haloacid dehalogenase-like hydrolase (HAD) superfamily protein","LOC_Os06g09320","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG068000",7310035,7317230,"AT5G08450","","","LOC_Os07g29450","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG068004",5573247,5580265,"AT3G05530","ATS6A.2,RPT5A","regulatory particle triple-A ATPase 5A","LOC_Os06g07630","26S protease regulatory subunit 6A, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG068100",7300412,7301814,"AT1G72310","ATL3","RING/U-box superfamily protein","LOC_Os06g09310","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG068131",5594284,5595646,"AT5G58900","","Homeodomain-like transcriptional regulator","LOC_Os06g07650","myb-like DNA-binding domain, SHAQKYF class family protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG068200",7289187,7292606,"AT1G53750","RPT1A","regulatory particle triple-A 1A","LOC_Os02g54340","26S protease regulatory subunit 7, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG068258",5597482,5600018,"AT1G31170","ATSRX,SRX","sulfiredoxin","LOC_Os06g07760","sulfiredoxin-1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG068300",7281124,7288813,"AT1G26370","","RNA helicase family protein","LOC_Os06g09280","ATP-dependent RNA helicase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG068385",5600355,5603786,"AT2G35140","","DCD (Development and Cell Death) domain protein","LOC_Os06g07770","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG068500",7276229,7277640,"AT5G57500","","Galactosyltransferase family protein","LOC_Os06g09270","hypro1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG068512",5604377,5609159,"AT2G35140","","DCD (Development and Cell Death) domain protein","LOC_Os06g07770","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG068639",5616344,5620995,"AT5G11150","ATVAMP713,VAMP713","vesicle-associated membrane protein 713","LOC_Os06g07780","vesicle-associated membrane protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG068766",5638888,5640869,"AT1G51172","","","LOC_Os06g06950","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG068893",5667250,5670919,"AT3G49800","","BSD domain-containing protein","LOC_Os06g07820","BSD domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG069020",5671497,5678110,"AT5G35200","","ENTH/ANTH/VHS superfamily protein","LOC_Os06g07830","ANTH/ENTH domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG069100",7700091,7704735,"AT5G20720","ATCPN21,CHCPN10,CPN10,CPN20,CPN21","chaperonin 20","LOC_Os06g09679","chaperonin, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG069147",5689453,5690202,"AT2G15530","","RING/U-box superfamily protein","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG069200",7692916,7699788,"AT5G20730","ARF7,BIP,IAA21,IAA23,IAA25,MSG1,NPH4,TIR5","Transcriptional factor B3 family protein / auxin-responsive factor AUX/IAA-related","LOC_Os06g09660","auxin response factor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG069274",5690746,5694656,"AT3G57050","CBL","cystathionine beta-lyase","LOC_Os06g07860","cystathionine gamma-synthase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG069401",5695855,5699060,"AT5G05370","","Cytochrome b-c1 complex, subunit 8 protein","LOC_Os06g07969","cytochrome b-c1 complex subunit 8, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG069500",7641758,7645888,"AT5G46290","KAS I,KAS1","3-ketoacyl-acyl carrier protein synthase I","LOC_Os06g09630","3-oxoacyl-synthase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG069528",5700008,5704896,"AT1G15810","","S15/NS1, RNA-binding protein","LOC_Os06g07896","ribosomal protein S15 containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG069600",7632837,7636045,"","","","LOC_Os06g09620","expressed protein"
